testy,arose-317-tines-1-testy,3
plans,arose-306-yawls-19-stump-3-claps-1-plans,5
unify,arose-260-clint-1-unify,3
ravel,arose-98-zesty-45-pacer-12-verde-2-ravel,5
cotes,not-in-dict,#N/A
fires,arose-99-tires-6-wises-4-vivum-2-fires,5
often,arose-124-olden-1-often,3
weeny,arose-258-tiled-17-bench-1-weeny,4
acute,arose-23-blimp-4-adage-1-acute,4
shelf,arose-317-tines-10-whelp-2-shelf,4
erect,arose-46-yield-10-wreck-1-erect,4
picky,arose-260-clint-5-gucci-1-picky,4
ralph,arose-93-tiara-16-ralph,3
entre,not-in-dict,#N/A
matey,not-in-dict,#N/A
brown,arose-45-yukon-6-gucci-3-fudge-1-brown,5
route,arose-15-tunic-1-route,3
trail,arose-59-wring-5-trail,3
domed,arose-124-olden-26-youth-16-wrack-7-plumb-2-domed,6
cares,arose-49-yelps-17-worth-6-mated-3-fecal-1-cares,6
knobs,arose-132-zooms-49-witch-14-sylph-1-knobs,5
igloo,arose-162-youth-17-lingo-1-igloo,4
reeds,arose-99-tires-16-verde-1-reeds,4
teary,arose-98-zesty-1-teary,3
humid,arose-260-clint-19-gimpy-2-humid,4
broil,arose-45-yukon-14-zilch-1-broil,4
tango,arose-89-yalta-8-tibet-1-tango,4
hides,arose-317-tines-38-xylem-24-wives-14-skald-4-hides,6
scale,arose-35-watch-1-scale,3
neons,not-in-dict,#N/A
tents,arose-317-tines-2-tends-1-tents,4
euros,not-in-dict,#N/A
sodom,arose-146-zilch-47-yukon-3-bosom-1-sodom,5
odeon,arose-124-olden-1-odeon,3
cross,arose-5-pucks-1-cross,3
sited,arose-317-tines-1-sited,3
shawl,arose-306-yawls-1-shawl,3
gusto,arose-146-zilch-47-yukon-2-gusto,4
mocks,arose-146-zilch-13-stump-2-combs-1-mocks,5
spine,arose-41-wield-11-unapt-1-spine,4
kayak,arose-274-latin-34-wimpy-1-kayak,4
bands,arose-306-yawls-71-vomit-29-spunk-7-hedge-1-bands,6
fonds,not-in-dict,#N/A
nicks,arose-332-silts-32-kinds-1-nicks,4
share,arose-5-tench-1-share,3
tires,arose-99-tires,2
casks,arose-306-yawls-71-vomit-29-spunk-5-jacob-1-casks,6
gourd,arose-68-youth-3-gourd,3
brier,arose-46-yield-8-wring-5-tuber-1-brier,5
poesy,arose-3-gesso-1-poesy,3
aimed,arose-24-lined-2-aided-1-aimed,4
eaves,arose-153-welts-54-vicki-5-sheen-1-eaves,5
welsh,arose-18-whist-1-welsh,3
stork,arose-21-storm-2-stork,3
grimy,arose-44-young-1-grimy,3
raked,arose-98-zesty-45-pacer-12-verde-2-raged-1-raked,6
pulse,arose-9-thing-2-jesse-1-pulse,4
abler,arose-14-tiled-1-abler,3
silly,arose-332-silts-2-silky-1-silly,4
dumbo,not-in-dict,#N/A
grief,arose-46-yield-8-wring-1-grief,4
bones,arose-87-posed-31-zulus-19-youth-10-munch-2-bones,6
limes,arose-317-tines-38-xylem-1-limes,4
stint,arose-332-silts-7-stink-2-sting-1-stint,5
ratty,arose-93-tiara-6-watch-1-ratty,4
forks,arose-43-worms-15-trick-1-forks,4
sated,arose-153-welts-4-tamed-1-sated,4
edges,arose-317-tines-36-yelps-11-scuds-1-edges,5
ninth,arose-260-clint-3-minty-1-ninth,4
versa,arose-1-versa,2
welts,arose-317-tines-26-wield-1-welts,4
wanes,arose-153-welts-6-wedge-4-winks-1-wanes,5
roars,arose-14-sonar-4-ruder-1-roars,4
world,arose-68-youth-13-wring-1-world,4
mauls,arose-306-yawls-18-tempi-2-malls-1-mauls,5
tidal,arose-274-latin-2-italy-1-tidal,4
suite,arose-41-wield-11-unapt-1-suite,4
trust,arose-13-yacht-3-grist-1-trust,4
shark,arose-94-tarps-8-whack-1-shark,4
lager,arose-98-zesty-45-pacer-16-wolfs-2-lager,5
blond,arose-51-zloty-13-numbs-2-blond,4
plane,arose-70-zilch-18-unapt-1-plane,4
griff,arose-44-young-2-griff,3
vixen,arose-258-tiled-3-given-1-vixen,4
sidle,arose-41-wield-1-sidle,3
karat,arose-93-tiara-4-carat-1-karat,4
harsh,arose-3-harsh,2
bayou,arose-89-yalta-1-bayou,3
fryer,arose-46-yield-2-fryer,3
glare,arose-22-zaire-4-rugby-1-glare,4
usher,arose-99-tires-10-wheel-1-usher,4
nerve,arose-38-wired-9-verge-1-nerve,4
jeans,arose-153-welts-15-viand-3-melba-1-jeans,5
clear,arose-98-zesty-45-pacer-1-clear,4
waxes,arose-153-welts-6-wedge-4-winks-2-waves-1-waxes,6
looks,arose-132-zooms-33-yacht-18-world-3-lupin-1-looks,6
slick,arose-332-silts-8-whelk-2-slick,4
beard,arose-98-zesty-19-viral-5-beard,4
boors,arose-21-storm-2-boors,3
mosey,arose-87-posed-7-numbs-1-mosey,4
enjoy,arose-124-olden-4-enjoy,3
fleck,arose-258-tiled-10-knell-1-fleck,4
gyros,arose-43-worms-3-giros-1-gyros,4
shrug,arose-75-sprit-7-scrub-1-shrug,4
kindy,not-in-dict,#N/A
spunk,arose-332-silts-10-skunk-1-spunk,4
wierd,not-in-dict,#N/A
dived,arose-258-tiled-19-woman-11-pubic-4-dived,5
leaps,arose-153-welts-10-skald-3-lupin-1-leaps,5
angle,arose-23-blimp-3-angle,3
rowdy,arose-68-youth-11-cowry-1-rowdy,4
picks,arose-332-silts-32-kinds-3-width-1-picks,5
smash,arose-33-yalta-6-synch-1-smash,4
buoys,arose-132-zooms-49-witch-14-sylph-1-buoys,5
above,arose-7-bands-1-above,3
carbo,not-in-dict,#N/A
gangs,arose-306-yawls-71-vomit-29-spunk-7-hedge-3-garbs-1-gangs,7
chute,arose-104-utile-3-butte-1-chute,4
hurts,arose-75-sprit-4-turfs-1-hurts,4
privy,arose-44-young-5-drily-1-privy,4
alibi,arose-54-until-1-alibi,3
betas,arose-153-welts-4-teaks-1-betas,4
cubic,arose-260-clint-3-civic-1-cubic,4
burnt,arose-51-birth-1-burnt,3
skins,arose-332-silts-12-think-1-skins,4
movie,arose-34-would-8-winch-2-bogie-1-movie,5
zesty,arose-317-tines-5-slept-1-zesty,4
cliff,arose-260-clint-3-comfy-1-cliff,4
tench,arose-258-tiled-6-teeth-1-tench,4
squab,arose-306-yawls-32-winch-7-sputa-2-squab,5
incur,arose-51-birth-4-incur,3
satin,arose-306-yawls-15-satin,3
arent,not-in-dict,#N/A
wears,arose-49-yelps-12-wharf-1-wears,4
nanny,arose-274-latin-20-nancy-1-nanny,4
midge,arose-104-utile-14-mince-1-midge,4
stung,arose-332-silts-8-stunk-2-stung,4
adept,arose-24-lined-1-adept,3
hissy,not-in-dict,#N/A
gabby,arose-274-latin-34-wimpy-10-judge-1-gabby,5
gough,not-in-dict,#N/A
beads,arose-153-welts-15-viand-2-beads,4
aptly,arose-54-until-1-aptly,3
petit,arose-258-tiled-9-petit,3
hobby,arose-162-youth-4-kabul-1-hobby,4
gouda,arose-89-yalta-13-vying-2-dogma-1-gouda,5
knots,arose-132-zooms-49-witch-7-sylph-1-knots,5
tease,arose-14-unapt-1-tease,3
pumps,arose-332-silts-32-punks-2-puffs-1-pumps,5
holds,arose-146-zilch-1-holds,3
smear,arose-49-yelps-11-umber-1-smear,4
cater,arose-98-zesty-13-water-6-peace-1-cater,5
heaps,arose-153-welts-15-viand-5-skimp-1-heaps,5
tonys,not-in-dict,#N/A
sling,arose-332-silts-8-whelk-2-slimy-1-sling,5
buses,arose-317-tines-36-yelps-11-scuds-3-nimbi-1-buses,6
glens,arose-317-tines-8-keens-1-glens,4
ruing,arose-51-birth-4-incur-1-ruing,4
meant,arose-160-pedal-12-youth-1-meant,4
niece,arose-104-utile-14-mince-1-niece,4
greys,not-in-dict,#N/A
whims,arose-332-silts-9-whips-2-whigs-1-whims,5
spare,arose-5-tench-1-spare,3
niles,not-in-dict,#N/A
terms,arose-99-tires-2-terms,3
argon,arose-6-burnt-1-argon,3
amish,arose-10-whims-1-amish,3
mossy,arose-12-tumid-1-mossy,3
heals,arose-153-welts-10-skald-3-perch-1-heals,5
emory,not-in-dict,#N/A
frail,arose-59-wring-5-trail-1-frail,4
cynic,arose-260-clint-4-cinch-1-cynic,4
smile,arose-41-wield-2-smile,3
oxbow,not-in-dict,#N/A
raped,arose-98-zesty-45-pacer-1-raped,4
jeers,arose-99-tires-16-verde-8-slurp-2-beers-1-jeers,6
dairy,arose-93-tiara-5-handy-1-dairy,4
manna,arose-274-latin-20-nancy-2-hanna-1-manna,5
dicey,arose-258-tiled-3-fidei-1-dicey,4
halts,arose-306-yawls-19-thumb-2-halts,4
coral,arose-52-carol-1-coral,3
becki,not-in-dict,#N/A
rayon,arose-52-carol-10-vinyl-1-rayon,4
harem,arose-98-zesty-45-pacer-12-verde-2-harem,5
laney,not-in-dict,#N/A
gusty,arose-332-silts-4-muted-2-fusty-1-gusty,5
nosey,arose-87-posed-7-numbs-1-nosey,4
brant,not-in-dict,#N/A
broom,arose-45-yukon-7-typed-2-broom,4
verbs,arose-99-tires-13-wombs-2-herbs-1-verbs,5
shoal,arose-4-shoal,2
arena,arose-5-arced-1-arena,3
spire,arose-7-weigh-2-scire-1-spire,4
runny,arose-51-birth-4-sands-1-runny,4
fugue,arose-104-utile-12-venue-1-fugue,4
noose,arose-8-winch-1-noose,3
juicy,arose-260-clint-3-juicy,3
model,arose-124-olden-2-model,3
guess,arose-18-whist-3-bless-1-guess,4
cocky,arose-162-youth-25-dolby-5-comfy-1-cocky,5
ember,arose-167-tired-25-rebel-1-ember,4
allot,arose-17-ingot-2-abbot-1-allot,4
weave,arose-70-zilch-16-young-3-evade-1-weave,5
burst,arose-3-burst,2
curse,arose-7-vouch-1-curse,3
mowed,arose-124-olden-26-youth-16-wrack-3-wombs-1-mowed,6
cheek,arose-258-tiled-8-cheek,3
crepe,arose-33-write-11-pubic-1-crepe,4
alpha,arose-54-until-6-amply-1-alpha,4
earth,arose-98-zesty-1-earth,3
whiff,arose-260-clint-5-whiff,3
sneak,arose-153-welts-9-speed-2-sheaf-1-sneak,5
quota,arose-10-vital-1-quota,3
paver,not-in-dict,#N/A
fudgy,not-in-dict,#N/A
boney,not-in-dict,#N/A
louse,arose-12-spuds-3-mouth-1-louse,4
spots,arose-132-zooms-49-witch-7-sylph-1-spots,5
which,arose-260-clint-3-juicy-1-which,4
forme,not-in-dict,#N/A
flout,arose-51-zloty-2-clout-1-flout,4
tuner,arose-167-tired-3-tuber-1-tuner,4
keith,arose-258-tiled-9-petit-1-keith,4
maine,arose-70-zilch-7-maine,3
rebid,not-in-dict,#N/A
hares,arose-49-yelps-17-worth-1-hares,4
bulls,arose-332-silts-18-zulus-16-whelp-7-numbs-1-bulls,6
harpy,arose-93-tiara-16-ralph-1-harpy,4
bride,arose-33-write-12-vamps-4-wound-1-bride,5
trite,arose-33-write-1-trite,3
happy,arose-274-latin-34-wimpy-1-happy,4
moray,arose-52-carol-6-tummy-1-moray,4
daily,arose-274-latin-2-daily,3
gassy,arose-33-yalta-5-seism-1-gassy,4
tasty,arose-306-yawls-8-tench-1-tasty,4
known,arose-51-zloty-10-whoop-1-known,4
apple,arose-23-blimp-1-apple,3
pylon,arose-162-youth-4-nylon-1-pylon,4
scent,arose-317-tines-2-scent,3
hards,not-in-dict,#N/A
heels,arose-317-tines-59-zilch-1-heels,4
nudge,arose-104-utile-12-venue-1-nudge,4
bakes,arose-153-welts-54-vicki-5-samba-1-bakes,5
degen,not-in-dict,#N/A
friar,arose-59-wring-5-triad-2-briar-1-friar,5
mates,arose-153-welts-12-thump-1-mates,4
edits,arose-317-tines-5-yield-1-edits,4
ships,arose-332-silts-12-think-2-shims-1-ships,5
flank,arose-274-latin-9-pluck-2-blank-1-flank,5
mumbo,arose-162-youth-11-bijou-2-gumbo-1-mumbo,5
artic,not-in-dict,#N/A
croup,arose-45-yukon-5-group-1-croup,4
brash,arose-7-trigs-2-brash,3
inert,arose-167-tired-5-refit-1-inert,4
fully,arose-260-clint-9-bulgy-3-dully-1-fully,5
white,arose-104-utile-3-twice-1-white,4
axial,arose-54-until-1-axial,3
coots,arose-132-zooms-33-yacht-1-coots,4
hangs,arose-306-yawls-71-vomit-29-spunk-7-hedge-1-hangs,6
bella,not-in-dict,#N/A
boris,arose-43-worms-15-trick-2-boris,4
allee,not-in-dict,#N/A
quart,arose-93-tiara-2-chart-1-quart,4
kiddy,not-in-dict,#N/A
booth,arose-51-zloty-3-booth,3
lifts,arose-332-silts-1-lifts,3
algal,not-in-dict,#N/A
leese,not-in-dict,#N/A
snows,arose-132-zooms-49-witch-7-swung-1-snows,5
sakes,arose-153-welts-54-vicki-5-samba-1-sakes,5
pined,arose-258-tiled-19-woman-3-poufs-1-pined,5
bluff,arose-260-clint-7-polyp-2-bluff,4
visas,arose-306-yawls-34-width-3-micas-1-visas,5
heart,arose-98-zesty-4-terra-1-heart,4
twill,arose-260-clint-1-twill,3
drove,arose-16-zoned-2-drove,3
gnaws,arose-306-yawls-8-whigs-1-gnaws,4
fiver,not-in-dict,#N/A
galea,not-in-dict,#N/A
peach,arose-160-pedal-3-peaky-1-peach,4
tangs,arose-306-yawls-71-vomit-14-tench-2-tangs,5
cones,arose-87-posed-31-zulus-19-youth-10-munch-1-cones,6
jiffy,arose-260-clint-19-gimpy-5-dizzy-1-jiffy,5
burly,arose-51-birth-1-burly,3
ducts,arose-332-silts-8-uncap-1-ducts,4
trope,arose-16-zoned-9-trope,3
gravy,arose-59-wring-4-gusty-1-gravy,4
allay,arose-54-until-6-amply-1-allay,4
hoper,not-in-dict,#N/A
sawed,arose-153-welts-1-sawed,3
jawed,arose-160-pedal-36-yawns-3-jihad-1-jawed,5
lyman,not-in-dict,#N/A
frock,arose-45-yukon-2-crock-1-frock,4
muggy,arose-260-clint-21-dumpy-2-muggy,4
wrens,arose-18-write-1-wrens,3
pause,arose-14-unapt-1-pause,3
shank,arose-306-yawls-32-winch-2-shank,4
built,arose-260-clint-3-rugby-1-built,4
blaze,arose-70-zilch-2-blaze,3
grape,arose-23-trick-8-grump-1-grape,4
trunk,arose-44-young-3-brunt-1-trunk,4
clump,arose-260-clint-2-cluck-1-clump,4
quasi,arose-33-yalta-6-synch-1-quasi,4
souls,arose-146-zilch-13-yukon-4-fouls-1-souls,5
dully,arose-260-clint-9-bulgy-3-dully,4
dried,arose-46-yield-6-tripe-3-frock-1-dried,5
teddy,arose-258-tiled-1-teddy,3
nests,arose-317-tines-2-nests,3
poker,arose-67-rover-21-wimpy-3-doper-1-poker,5
flare,arose-22-zaire-4-rugby-1-flare,4
mamie,not-in-dict,#N/A
zahir,not-in-dict,#N/A
relic,arose-167-tired-6-scion-1-relic,4
pairs,arose-94-tarps-1-pairs,3
duals,not-in-dict,#N/A
peels,arose-317-tines-59-zilch-11-speed-1-peels,5
grove,arose-16-zoned-9-trope-2-broke-1-grove,5
aware,arose-4-burin-1-aware,3
salty,arose-306-yawls-1-salty,3
meals,arose-153-welts-10-skald-3-perch-1-meals,5
octet,arose-124-olden-2-objet-1-octet,4
tempt,arose-258-tiled-6-teeth-1-tempt,4
memos,arose-87-posed-7-simon-1-memos,4
banal,arose-274-latin-5-banal,3
valor,arose-52-carol-2-labor-1-valor,4
shame,arose-35-watch-7-skald-4-vamps-1-shame,5
calyx,arose-274-latin-17-wally-1-calyx,4
washy,not-in-dict,#N/A
clans,arose-306-yawls-19-stump-3-flank-1-clans,5
outer,arose-67-rover-8-until-1-outer,4
cyber,not-in-dict,#N/A
melee,arose-104-utile-5-delve-1-melee,4
warty,arose-93-tiara-6-watch-1-warty,4
combs,arose-146-zilch-13-stump-2-combs,4
slake,arose-35-watch-6-uvula-1-slake,4
tippy,not-in-dict,#N/A
curve,arose-38-wired-9-verge-1-curve,4
their,arose-167-tired-1-their,3
agape,arose-23-blimp-2-agape,3
colon,arose-162-youth-20-colin-1-colon,4
domes,arose-87-posed-10-nudum-1-domes,4
games,arose-153-welts-54-vicki-29-snags-5-pigmy-1-games,6
amino,arose-17-ingot-1-amino,3
babel,arose-160-pedal-7-night-3-babel,4
crude,arose-33-write-11-pubic-1-crude,4
amigo,arose-17-ingot-1-amigo,3
runic,arose-51-birth-4-incur-1-runic,4
sheet,arose-317-tines-9-whelp-1-sheet,4
echos,not-in-dict,#N/A
swarm,arose-94-tarps-8-whack-2-sward-1-swarm,5
alden,not-in-dict,#N/A
kings,arose-332-silts-32-kinds-2-kings,4
newby,not-in-dict,#N/A
docks,arose-146-zilch-13-stump-4-docks,4
pasok,not-in-dict,#N/A
hived,not-in-dict,#N/A
