pesos,not-in-solution-set,#N/A
cried,raise-12-V2.3-ycled-1-V1.0-cried,3
tints,not-in-solution-set,#N/A
guano,not-in-solution-set,#N/A
untie,raise-25-V4.4-yogin-1-V1.0-untie,3
snoop,raise-80-V4.3-ymolt-11-V1.5-snoop,3
witty,raise-107-V6.6-unlit-14-V1.7-width-1-V1.0-witty,4
piled,not-in-solution-set,#N/A
retry,raise-20-V2.2-volet-2-V1.0-retch-1-V1.0-retry,4
magic,raise-14-V1.9-venom-2-V1.0-mafia-1-V1.0-magic,4
civic,raise-107-V6.6-unlit-5-V1.0-civic,3
jonas,not-in-solution-set,#N/A
slyly,raise-80-V4.3-ymolt-3-V1.0-shyly-1-V1.0-slyly,4
blush,raise-17-V1.6-sposh-2-V1.0-blush,3
feces,not-in-solution-set,#N/A
hover,raise-102-V9.8-voter-4-V1.0-mucho-1-V1.0-hover,4
grind,raise-28-V4.7-ycond-1-V1.0-grind,3
furry,raise-103-V6.7-ycond-7-V1.6-yokul-2-V1.0-furry,4
idaho,not-in-solution-set,#N/A
feint,not-in-solution-set,#N/A
stray,raise-21-V2.4-thorp-2-V1.0-straw-1-V1.0-stray,4
kinda,not-in-solution-set,#N/A
brush,raise-13-V1.8-yourt-2-V1.0-brush,3
lodes,not-in-solution-set,#N/A
puree,raise-40-V5.3-ycond-9-V1.4-verge-2-V1.0-puree,4
cache,raise-26-V3.8-ymolt-7-V1.0-waugh-1-V1.0-cache,4
shoot,raise-80-V4.3-ymolt-6-V1.3-uncap-1-V1.0-shoot,4
kinch,not-in-solution-set,#N/A
taunt,raise-91-V7.5-ycond-6-V2.0-vetch-3-V1.0-teggs-1-V1.0-taunt,5
fewer,raise-102-V9.8-voter-20-V2.4-wuddy-2-V1.0-fewer,4
mooch,not-in-solution-set,#N/A
musts,not-in-solution-set,#N/A
tryst,raise-13-V1.8-yourt-1-V1.0-tryst,3
taker,raise-28-V4.7-wetly-4-V1.0-tempi-1-V1.0-taker,4
silos,not-in-solution-set,#N/A
cadet,raise-20-V3.2-zonal-4-V1.0-cadet,3
carly,not-in-solution-set,#N/A
niger,not-in-solution-set,#N/A
devin,not-in-solution-set,#N/A
scene,raise-17-V1.9-tronk-1-V1.0-scene,3
modem,raise-121-V5.7-yewen-12-V1.0-motel-1-V1.0-modem,4
manly,raise-91-V7.5-ycond-4-V1.0-mangy-1-V1.0-manly,4
tying,raise-51-V4.5-ymolt-2-V1.0-tying,3
giddy,raise-107-V6.6-unlit-11-V1.9-zappy-3-V1.0-biddy-1-V1.0-giddy,5
tales,not-in-solution-set,#N/A
sniff,raise-29-V3.2-ymolt-5-V1.0-suing-1-V1.0-sniff,4
loser,raise-18-V1.8-wheep-3-V1.0-loser,3
tense,raise-20-V2.6-woold-4-V1.0-sense-1-V1.0-tense,4
chews,not-in-solution-set,#N/A
frill,raise-28-V4.7-ycond-8-V1.3-woful-1-V1.0-frill,4
steps,not-in-solution-set,#N/A
bored,not-in-solution-set,#N/A
tangy,raise-91-V7.5-ycond-4-V1.0-mangy-1-V1.0-tangy,4
broad,raise-78-V6.8-wrong-3-V1.0-broad,3
gongs,not-in-solution-set,#N/A
dimes,not-in-solution-set,#N/A
mouth,raise-168-V6.3-could-7-V1.0-mouth,3
heist,raise-2-V1.0-exist-1-V1.0-heist,3
build,raise-51-V4.5-ymolt-6-V1.3-guild-1-V1.0-build,4
knack,raise-92-V4.9-tonal-1-V1.0-knack,3
musty,raise-80-V4.3-ymolt-1-V1.0-musty,3
wives,not-in-solution-set,#N/A
natal,raise-91-V7.5-ycond-5-V1.0-natal,3
fried,raise-12-V2.3-ycled-4-V1.5-triff-1-V1.0-fried,4
donna,not-in-solution-set,#N/A
sever,raise-18-V1.8-wheep-2-V1.0-ester-1-V1.0-sever,4
skims,not-in-solution-set,#N/A
flesh,raise-9-V1.2-whigs-1-V1.0-flesh,3
leave,raise-41-V5.7-woald-10-V2.0-plotz-1-V1.0-leave,4
diddy,not-in-solution-set,#N/A
divas,not-in-solution-set,#N/A
genoa,not-in-solution-set,#N/A
hyped,not-in-solution-set,#N/A
bodes,not-in-solution-set,#N/A
toxic,raise-107-V6.6-unlit-5-V1.0-optic-1-V1.0-toxic,4
pilar,not-in-solution-set,#N/A
sense,raise-20-V2.6-woold-4-V1.0-sense,3
class,raise-22-V2.3-slash-2-V1.0-class,3
looms,not-in-solution-set,#N/A
being,raise-15-V1.9-wyted-4-V1.0-feign-1-V1.0-being,4
treks,not-in-solution-set,#N/A
techs,not-in-solution-set,#N/A
desks,not-in-solution-set,#N/A
swear,raise-4-V1.0-thump-1-V1.0-swear,3
tacks,not-in-solution-set,#N/A
leavy,not-in-solution-set,#N/A
reset,raise-2-V1.0-rebus-1-V1.0-reset,3
mince,raise-25-V4.4-yogin-4-V1.0-mince,3
paced,not-in-solution-set,#N/A
goers,not-in-solution-set,#N/A
gecko,raise-121-V5.7-yewen-11-V1.2-thoft-2-V1.0-cello-1-V1.0-gecko,5
keels,not-in-solution-set,#N/A
caged,not-in-solution-set,#N/A
sweat,raise-12-V1.5-unket-1-V1.0-sweat,3
unset,raise-41-V2.5-upset-1-V1.0-unset,3
pricy,not-in-solution-set,#N/A
spake,not-in-solution-set,#N/A
rites,not-in-solution-set,#N/A
drabs,not-in-solution-set,#N/A
taste,raise-9-V2.3-watch-4-V1.0-taube-1-V1.0-taste,4
ovens,not-in-solution-set,#N/A
emery,not-in-solution-set,#N/A
stich,not-in-solution-set,#N/A
gonna,not-in-solution-set,#N/A
dooms,not-in-solution-set,#N/A
bonds,not-in-solution-set,#N/A
putty,raise-168-V6.3-could-15-V2.9-pyins-3-V1.0-rafts-1-V1.0-putty,5
goody,raise-168-V6.3-could-8-V1.3-dowdy-2-V1.0-goody,4
covet,raise-121-V5.7-yewen-12-V1.0-motel-1-V1.0-covet,4
vetch,not-in-solution-set,#N/A
dregs,not-in-solution-set,#N/A
raker,not-in-solution-set,#N/A
laces,not-in-solution-set,#N/A
sedan,raise-12-V1.5-unket-1-V1.0-sedan,3
waged,not-in-solution-set,#N/A
hated,not-in-solution-set,#N/A
style,raise-17-V1.9-tronk-1-V1.0-style,3
fifth,raise-107-V6.6-unlit-14-V1.7-width-1-V1.0-fifth,4
pooch,raise-168-V6.3-could-3-V1.0-botch-1-V1.0-pooch,4
posit,raise-21-V1.9-ymolt-1-V1.0-posit,3
quash,raise-22-V2.3-slash-3-V1.0-quean-1-V1.0-quash,4
spank,raise-43-V3.0-stalk-5-V1.0-shank-1-V1.0-spank,4
poses,not-in-solution-set,#N/A
vista,raise-7-V1.0-slain-1-V1.0-vista,3
boxed,not-in-solution-set,#N/A
opens,not-in-solution-set,#N/A
sandy,raise-20-V1.7-tolan-2-V1.0-sandy,3
wispy,raise-21-V1.9-ymolt-2-V1.0-fishy-1-V1.0-wispy,4
close,raise-20-V2.6-woold-1-V1.0-close,3
miser,raise-4-V1.0-miser,2
roses,not-in-solution-set,#N/A
arose,raise-2-V1.0-arose,2
ladle,raise-26-V3.8-ymolt-4-V1.0-leech-1-V1.0-ladle,4
stirs,not-in-solution-set,#N/A
balks,not-in-solution-set,#N/A
modes,not-in-solution-set,#N/A
mages,not-in-solution-set,#N/A
votes,not-in-solution-set,#N/A
bring,raise-28-V4.7-ycond-4-V1.0-bring,3
caked,not-in-solution-set,#N/A
snail,raise-7-V1.0-slain-1-V1.0-snail,3
fulls,not-in-solution-set,#N/A
slash,raise-22-V2.3-slash,2
idols,not-in-solution-set,#N/A
verge,raise-40-V5.3-ycond-9-V1.4-verge,3
exile,raise-23-V1.8-would-1-V1.0-exile,3
shows,not-in-solution-set,#N/A
hurry,raise-103-V6.7-ycond-7-V1.6-yokul-2-V1.0-furry-1-V1.0-hurry,5
razor,raise-9-V1.2-sloyd-1-V1.0-razor,3
poles,not-in-solution-set,#N/A
testy,raise-41-V2.5-upset-2-V1.0-testy,3
plans,not-in-solution-set,#N/A
unify,raise-51-V4.5-ymolt-5-V1.0-dying-1-V1.0-unify,4
ravel,not-in-solution-set,#N/A
cotes,not-in-solution-set,#N/A
fires,not-in-solution-set,#N/A
often,raise-121-V5.7-yewen-6-V1.0-toled-1-V1.0-often,4
weeny,not-in-solution-set,#N/A
acute,raise-41-V5.7-woald-1-V1.0-acute,3
shelf,raise-41-V2.5-upset-5-V1.0-thowl-1-V1.0-shelf,4
erect,raise-102-V9.8-voter-6-V1.0-crept-1-V1.0-erect,4
picky,raise-107-V6.6-unlit-11-V1.9-zappy-2-V1.0-picky,4
ralph,raise-9-V1.2-sloyd-1-V1.0-ralph,3
entre,not-in-solution-set,#N/A
matey,raise-20-V3.2-zonal-4-V1.0-cadet-1-V1.0-matey,4
brown,raise-103-V6.7-ycond-4-V1.5-throb-1-V1.0-brown,4
route,raise-6-V1.0-rogue-1-V1.0-route,3
trail,raise-18-V3.0-vital-1-V1.0-trail,3
domed,not-in-solution-set,#N/A
cares,not-in-solution-set,#N/A
knobs,not-in-solution-set,#N/A
igloo,raise-107-V6.6-unlit-8-V2.0-woald-1-V1.0-igloo,4
reeds,not-in-solution-set,#N/A
teary,raise-34-V6.4-zedas-7-V1.0-yenta-1-V1.0-teary,4
humid,raise-107-V6.6-unlit-3-V1.0-cubic-1-V1.0-humid,4
broil,raise-23-V1.7-ymolt-1-V1.0-broil,3
tango,raise-91-V7.5-ycond-6-V1.0-baton-1-V1.0-tango,4
hides,not-in-solution-set,#N/A
scale,raise-20-V3.5-veldt-2-V1.0-scale,3
neons,not-in-solution-set,#N/A
tents,not-in-solution-set,#N/A
euros,not-in-solution-set,#N/A
sodom,not-in-solution-set,#N/A
odeon,not-in-solution-set,#N/A
cross,raise-13-V1.8-yourt-3-V1.0-grued-1-V1.0-cross,4
sited,not-in-solution-set,#N/A
shawl,raise-43-V3.0-stalk-2-V1.0-shawl,3
gusto,raise-80-V4.3-ymolt-2-V1.0-gusto,3
mocks,not-in-solution-set,#N/A
spine,raise-15-V2.5-ulpan-2-V1.0-snipe-1-V1.0-spine,4
kayak,raise-91-V7.5-ycond-15-V2.1-tubal-1-V1.0-kayak,4
bands,not-in-solution-set,#N/A
fonds,not-in-solution-set,#N/A
nicks,not-in-solution-set,#N/A
share,raise-5-V1.0-tench-1-V1.0-share,3
tires,not-in-solution-set,#N/A
casks,not-in-solution-set,#N/A
gourd,raise-103-V6.7-ycond-2-V1.0-gourd,3
brier,not-in-solution-set,#N/A
poesy,raise-9-V1.2-whigs-2-V1.0-poesy,3
aimed,not-in-solution-set,#N/A
eaves,not-in-solution-set,#N/A
welsh,raise-9-V1.2-whigs-1-V1.0-welsh,3
stork,raise-24-V2.3-whort-3-V1.0-styme-1-V1.0-stork,4
grimy,raise-28-V4.7-ycond-2-V1.0-grimy,3
raked,not-in-solution-set,#N/A
pulse,raise-20-V2.6-woold-1-V1.0-pulse,3
abler,not-in-solution-set,#N/A
silly,raise-21-V1.9-ymolt-1-V1.0-silly,3
dumbo,not-in-solution-set,#N/A
grief,raise-12-V2.3-ycled-2-V1.0-brief-1-V1.0-grief,4
bones,not-in-solution-set,#N/A
limes,not-in-solution-set,#N/A
stint,raise-29-V3.2-ymolt-3-V1.0-shift-1-V1.0-stint,4
ratty,raise-9-V1.2-sloyd-1-V1.0-ratty,3
forks,not-in-solution-set,#N/A
sated,not-in-solution-set,#N/A
edges,not-in-solution-set,#N/A
ninth,raise-107-V6.6-unlit-3-V1.0-piony-1-V1.0-ninth,4
versa,not-in-solution-set,#N/A
welts,not-in-solution-set,#N/A
wanes,not-in-solution-set,#N/A
roars,not-in-solution-set,#N/A
world,raise-103-V6.7-ycond-2-V1.0-gourd-1-V1.0-world,4
mauls,not-in-solution-set,#N/A
tidal,raise-34-V3.1-vital-1-V1.0-tidal,3
suite,raise-15-V2.5-ulpan-1-V1.0-suite,3
trust,raise-13-V1.8-yourt-2-V1.0-crust-1-V1.0-trust,4
shark,raise-21-V2.4-thorp-2-V1.0-shard-1-V1.0-shark,4
lager,raise-28-V4.7-wetly-3-V1.0-baler-1-V1.0-lager,4
blond,raise-168-V6.3-could-3-V1.0-blond,3
plane,raise-41-V5.7-woald-10-V2.0-plotz-2-V1.0-place-1-V1.0-plane,5
griff,not-in-solution-set,#N/A
vixen,raise-35-V3.3-yield-4-V1.0-given-1-V1.0-vixen,4
sidle,not-in-solution-set,#N/A
karat,not-in-solution-set,#N/A
harsh,raise-2-V1.0-harsh,2
bayou,raise-91-V7.5-ycond-1-V1.0-bayou,3
fryer,not-in-solution-set,#N/A
glare,raise-26-V4.2-truck-6-V1.0-globe-1-V1.0-glare,4
usher,raise-18-V1.8-wheep-1-V1.0-usher,3
nerve,raise-40-V5.3-ycond-2-V1.0-genre-1-V1.0-nerve,4
jeans,not-in-solution-set,#N/A
clear,raise-34-V6.4-zedas-8-V1.5-wreck-1-V1.0-clear,4
waxes,not-in-solution-set,#N/A
looks,not-in-solution-set,#N/A
slick,raise-29-V3.2-ymolt-3-V1.0-slick,3
beard,raise-34-V6.4-zedas-2-V1.0-beard,3
boors,not-in-solution-set,#N/A
mosey,not-in-solution-set,#N/A
enjoy,raise-121-V5.7-yewen-3-V1.0-enjoy,3
fleck,raise-121-V5.7-yewen-8-V1.0-cleft-1-V1.0-fleck,4
gyros,not-in-solution-set,#N/A
shrug,raise-24-V2.3-whort-2-V1.0-shrub-1-V1.0-shrug,4
kindy,not-in-solution-set,#N/A
spunk,raise-80-V4.3-ymolt-6-V1.0-skunk-1-V1.0-spunk,4
wierd,not-in-solution-set,#N/A
dived,not-in-solution-set,#N/A
leaps,not-in-solution-set,#N/A
angle,raise-41-V5.7-woald-5-V1.0-gamps-1-V1.0-angle,4
rowdy,raise-10-V1.2-sudor-1-V1.0-rowdy,3
picks,not-in-solution-set,#N/A
smash,raise-22-V2.3-slash-3-V1.0-swath-1-V1.0-smash,4
buoys,not-in-solution-set,#N/A
above,raise-41-V5.7-woald-2-V1.0-above,3
carbo,not-in-solution-set,#N/A
gangs,not-in-solution-set,#N/A
chute,raise-61-V4.2-would-1-V1.0-chute,3
hurts,not-in-solution-set,#N/A
privy,raise-28-V4.7-ycond-2-V1.0-grimy-1-V1.0-privy,4
alibi,raise-12-V1.5-zonal-1-V1.0-alibi,3
betas,not-in-solution-set,#N/A
cubic,raise-107-V6.6-unlit-3-V1.0-cubic,3
burnt,raise-103-V6.7-ycond-5-V1.0-brunt-1-V1.0-burnt,4
skins,not-in-solution-set,#N/A
movie,raise-25-V4.4-yogin-1-V1.0-movie,3
zesty,raise-41-V2.5-upset-2-V1.0-testy-1-V1.0-zesty,4
cliff,raise-51-V4.5-ymolt-8-V1.0-flick-1-V1.0-cliff,4
tench,not-in-solution-set,#N/A
squab,not-in-solution-set,#N/A
incur,raise-23-V1.7-ymolt-3-V1.0-birch-1-V1.0-incur,4
satin,raise-5-V1.0-scans-1-V1.0-satin,3
arent,not-in-solution-set,#N/A
wears,not-in-solution-set,#N/A
nanny,raise-91-V7.5-ycond-3-V1.0-fanny-1-V1.0-nanny,4
midge,raise-25-V4.4-yogin-3-V1.0-bilge-1-V1.0-midge,4
stung,raise-80-V4.3-ymolt-4-V1.0-stunk-1-V1.0-stung,4
adept,raise-69-V5.0-yclad-2-V1.0-adept,3
hissy,not-in-solution-set,#N/A
gabby,not-in-solution-set,#N/A
gough,not-in-solution-set,#N/A
beads,not-in-solution-set,#N/A
aptly,raise-92-V4.9-tonal-2-V1.0-adult-1-V1.0-aptly,4
petit,not-in-solution-set,#N/A
hobby,raise-168-V6.3-could-14-V1.3-boozy-1-V1.0-hobby,4
gouda,not-in-solution-set,#N/A
knots,not-in-solution-set,#N/A
tease,raise-8-V1.3-teuch-1-V1.0-tease,3
pumps,not-in-solution-set,#N/A
holds,not-in-solution-set,#N/A
smear,raise-4-V1.0-thump-1-V1.0-smear,3
cater,raise-28-V4.7-wetly-3-V1.0-havoc-1-V1.0-cater,4
heaps,not-in-solution-set,#N/A
tonys,not-in-solution-set,#N/A
sling,raise-29-V3.2-ymolt-3-V1.0-slick-1-V1.0-sling,4
buses,not-in-solution-set,#N/A
glens,not-in-solution-set,#N/A
ruing,not-in-solution-set,#N/A
meant,raise-69-V5.0-yclad-8-V1.0-enema-1-V1.0-meant,4
niece,raise-25-V4.4-yogin-4-V1.0-mince-1-V1.0-niece,4
greys,not-in-solution-set,#N/A
whims,not-in-solution-set,#N/A
spare,raise-5-V1.0-tench-1-V1.0-spare,3
niles,not-in-solution-set,#N/A
terms,not-in-solution-set,#N/A
argon,not-in-solution-set,#N/A
amish,not-in-solution-set,#N/A
mossy,raise-17-V1.6-sposh-2-V1.0-bossy-1-V1.0-mossy,4
heals,not-in-solution-set,#N/A
emory,not-in-solution-set,#N/A
frail,raise-18-V3.0-vital-2-V1.0-frail,3
cynic,raise-107-V6.6-unlit-4-V1.0-conic-1-V1.0-cynic,4
smile,raise-15-V2.5-ulpan-1-V1.0-smile,3
oxbow,not-in-solution-set,#N/A
raped,not-in-solution-set,#N/A
jeers,not-in-solution-set,#N/A
dairy,raise-4-V1.0-hands-1-V1.0-dairy,3
manna,not-in-solution-set,#N/A
dicey,raise-35-V3.3-yield-1-V1.0-dicey,3
halts,not-in-solution-set,#N/A
coral,raise-78-V6.8-wrong-13-V1.5-yclad-1-V1.0-coral,4
becki,not-in-solution-set,#N/A
rayon,raise-9-V1.2-sloyd-1-V1.0-rayon,3
harem,raise-28-V4.7-wetly-9-V1.4-pigmy-2-V1.0-harem,4
laney,not-in-solution-set,#N/A
gusty,raise-80-V4.3-ymolt-3-V1.0-dusty-1-V1.0-gusty,4
nosey,raise-41-V2.5-upset-1-V1.0-nosey,3
brant,not-in-solution-set,#N/A
broom,raise-103-V6.7-ycond-15-V1.4-tubal-2-V1.0-brook-1-V1.0-broom,5
verbs,not-in-solution-set,#N/A
shoal,raise-43-V3.0-stalk-1-V1.0-shoal,3
arena,raise-34-V6.4-zedas-9-V1.0-unlet-1-V1.0-arena,4
spire,raise-2-V1.0-shire-1-V1.0-spire,3
runny,not-in-solution-set,#N/A
fugue,raise-61-V4.2-would-4-V1.0-fugue,3
noose,raise-20-V2.6-woold-3-V1.0-norma-1-V1.0-noose,4
juicy,raise-51-V4.5-ymolt-5-V1.0-dying-1-V1.0-juicy,4
model,raise-121-V5.7-yewen-12-V1.0-motel-1-V1.0-model,4
guess,raise-9-V1.2-whigs-1-V1.0-guess,3
cocky,not-in-solution-set,#N/A
ember,raise-102-V9.8-voter-20-V2.4-wuddy-4-V1.0-liefs-1-V1.0-ember,5
allot,raise-92-V4.9-tonal-2-V1.0-allot,3
weave,raise-41-V5.7-woald-1-V1.0-weave,3
burst,raise-13-V1.8-yourt-1-V1.0-burst,3
curse,raise-8-V1.5-wound-2-V1.0-curse,3
mowed,not-in-solution-set,#N/A
cheek,raise-121-V5.7-yewen-7-V1.0-bleep-1-V1.0-cheek,4
crepe,raise-40-V5.3-ycond-4-V1.0-creme-1-V1.0-crepe,4
alpha,raise-92-V4.9-tonal-13-V1.2-clamp-1-V1.0-alpha,4
earth,raise-28-V4.7-wetly-4-V1.0-tempi-1-V1.0-earth,4
whiff,raise-51-V4.5-ymolt-5-V1.0-chick-1-V1.0-whiff,4
sneak,raise-12-V1.5-unket-1-V1.0-sneak,3
quota,raise-92-V4.9-tonal-5-V1.0-abbot-1-V1.0-quota,4
paver,not-in-solution-set,#N/A
fudgy,not-in-solution-set,#N/A
boney,raise-121-V5.7-yewen-3-V1.0-month-1-V1.0-boney,4
louse,raise-20-V2.6-woold-1-V1.0-louse,3
spots,not-in-solution-set,#N/A
which,raise-51-V4.5-ymolt-5-V1.0-chick-1-V1.0-which,4
forme,not-in-solution-set,#N/A
flout,raise-168-V6.3-could-2-V1.0-flout,3
tuner,not-in-solution-set,#N/A
keith,not-in-solution-set,#N/A
maine,not-in-solution-set,#N/A
rebid,not-in-solution-set,#N/A
hares,not-in-solution-set,#N/A
bulls,not-in-solution-set,#N/A
harpy,raise-26-V3.0-ymolt-5-V1.0-phare-1-V1.0-harpy,4
bride,raise-17-V4.9-yrapt-7-V1.9-vendu-1-V1.0-bride,4
trite,raise-17-V4.9-yrapt-4-V1.5-tribe-2-V1.0-trice-1-V1.0-trite,5
happy,raise-91-V7.5-ycond-15-V2.1-tubal-4-V1.0-might-1-V1.0-happy,5
moray,not-in-solution-set,#N/A
daily,raise-6-V1.3-tanga-1-V1.0-daily,3
gassy,raise-7-V1.0-silts-1-V1.0-gassy,3
tasty,raise-20-V1.7-tolan-1-V1.0-tasty,3
known,raise-168-V6.3-could-5-V1.0-phony-1-V1.0-known,4
apple,raise-41-V5.7-woald-5-V1.0-gamps-1-V1.0-apple,4
pylon,not-in-solution-set,#N/A
scent,raise-41-V2.5-upset-2-V1.0-scent,3
hards,not-in-solution-set,#N/A
heels,not-in-solution-set,#N/A
nudge,raise-61-V4.2-would-6-V1.7-unfed-2-V1.0-dunce-1-V1.0-nudge,5
bakes,not-in-solution-set,#N/A
degen,not-in-solution-set,#N/A
friar,raise-4-V1.0-tubal-1-V1.0-friar,3
mates,not-in-solution-set,#N/A
edits,not-in-solution-set,#N/A
ships,not-in-solution-set,#N/A
flank,raise-92-V4.9-tonal-7-V1.6-pluck-2-V1.0-blank-1-V1.0-flank,5
mumbo,not-in-solution-set,#N/A
artic,not-in-solution-set,#N/A
croup,raise-103-V6.7-ycond-4-V1.0-crock-1-V1.0-croup,4
brash,raise-8-V1.5-trigs-2-V1.0-brash,3
inert,raise-26-V4.4-wined-1-V1.0-inert,3
fully,raise-168-V6.3-could-3-V1.0-gumbo-1-V1.0-fully,4
white,raise-23-V1.8-would-2-V1.0-whine-1-V1.0-white,4
axial,raise-12-V1.5-zonal-1-V1.0-axial,3
coots,not-in-solution-set,#N/A
hangs,not-in-solution-set,#N/A
bella,not-in-solution-set,#N/A
boris,not-in-solution-set,#N/A
allee,not-in-solution-set,#N/A
quart,raise-78-V6.8-wrong-11-V1.2-unhat-1-V1.0-quart,4
kiddy,not-in-solution-set,#N/A
booth,raise-168-V6.3-could-14-V1.3-boozy-1-V1.0-booth,4
lifts,not-in-solution-set,#N/A
algal,not-in-solution-set,#N/A
leese,not-in-solution-set,#N/A
snows,not-in-solution-set,#N/A
sakes,not-in-solution-set,#N/A
pined,not-in-solution-set,#N/A
bluff,raise-168-V6.3-could-8-V1.3-flunk-1-V1.0-bluff,4
visas,not-in-solution-set,#N/A
heart,raise-34-V6.4-zedas-7-V1.0-yenta-1-V1.0-heart,4
twill,not-in-solution-set,#N/A
drove,raise-40-V5.3-ycond-2-V1.0-drove,3
gnaws,not-in-solution-set,#N/A
fiver,not-in-solution-set,#N/A
galea,not-in-solution-set,#N/A
peach,raise-69-V5.0-yclad-6-V1.0-unapt-1-V1.0-peach,4
tangs,not-in-solution-set,#N/A
cones,not-in-solution-set,#N/A
