befit,raise!-(35-E3.3-M5-I7)-yield!-(5-E1.0-M1-I5)-befit!,3
wrath,raise!-(78-E6.8-M13-I9)-wrong-(2-E1.0-M1-I2)-wrack!-(1-E1.0-M1-I1)-wrath!,4
homey,not-in-solution-set,#N/A
tries,not-in-solution-set,#N/A
folic,not-in-solution-set,#N/A
cabin,raise!-(14-E1.9-M3-I5)-venom-(1-E1.0-M1-I1)-cabin!,3
soles,not-in-solution-set,#N/A
gruff,raise!-(103-E6.7-M15-I11)-ycond-(6-E1.0-M1-I6)-trump!-(1-E1.0-M1-I1)-gruff!,4
sappy,raise!-(20-E1.7-M3-I12)-tolan-(3-E1.0-M1-I3)-scalp-(1-E1.0-M1-I1)-sappy!,4
mains,not-in-solution-set,#N/A
civet,not-in-solution-set,#N/A
pesos,not-in-solution-set,#N/A
cried,raise!-(12-E2.3-M4-I4)-ycled-(1-E1.0-M1-I1)-cried!,3
tints,not-in-solution-set,#N/A
guano,not-in-solution-set,#N/A
untie,raise!-(25-E4.4-M8-I3)-yogin-(1-E1.0-M1-I1)-untie!,3
snoop,raise!-(80-E4.3-M11-I11)-ymolt-(11-E1.5-M2-I5)-snoop!,3
witty,raise!-(107-E6.6-M14-I17)-unlit!-(14-E1.7-M3-I7)-width!-(1-E1.0-M1-I1)-witty!,4
piled,not-in-solution-set,#N/A
retry,raise!-(20-E2.2-M3-I5)-volet-(2-E1.0-M1-I2)-retch!-(1-E1.0-M1-I1)-retry!,4
magic,raise!-(14-E1.9-M3-I5)-venom-(2-E1.0-M1-I2)-mafia!-(1-E1.0-M1-I1)-magic!,4
civic,raise!-(107-E6.6-M14-I17)-unlit!-(5-E1.0-M1-I5)-civic!,3
jonas,not-in-solution-set,#N/A
slyly,raise!-(80-E4.3-M11-I11)-ymolt-(3-E1.0-M1-I3)-shyly!-(1-E1.0-M1-I1)-slyly!,4
blush,raise!-(17-E1.6-M2-I7)-sposh-(2-E1.0-M1-I2)-blush!,3
feces,not-in-solution-set,#N/A
hover,raise!-(102-E9.8-M20-I8)-voter!-(4-E1.0-M1-I4)-mucho-(1-E1.0-M1-I1)-hover!,4
grind,raise!-(28-E4.7-M8-I4)-ycond-(1-E1.0-M1-I1)-grind!,3
furry,raise!-(103-E6.7-M15-I11)-ycond-(7-E1.6-M2-I3)-yokul-(2-E1.0-M1-I2)-furry!,4
idaho,not-in-solution-set,#N/A
feint,not-in-solution-set,#N/A
stray,raise!-(21-E2.4-M4-I5)-thorp-(2-E1.0-M1-I2)-straw!-(1-E1.0-M1-I1)-stray!,4
kinda,not-in-solution-set,#N/A
brush,raise!-(13-E1.8-M3-I6)-yourt-(2-E1.0-M1-I2)-brush!,3
lodes,not-in-solution-set,#N/A
puree,raise!-(40-E5.3-M9-I10)-ycond-(9-E1.4-M2-I5)-verge!-(2-E1.0-M1-I2)-puree!,4
cache,raise!-(26-E3.8-M7-I5)-ymolt-(7-E1.0-M1-I7)-waugh-(1-E1.0-M1-I1)-cache!,4
shoot,raise!-(80-E4.3-M11-I11)-ymolt-(6-E1.3-M2-I4)-uncap-(1-E1.0-M1-I1)-shoot!,4
kinch,not-in-solution-set,#N/A
taunt,raise!-(91-E7.5-M15-I8)-ycond-(6-E2.0-M3-I3)-vetch-(3-E1.0-M1-I3)-teggs-(1-E1.0-M1-I1)-taunt!,5
fewer,raise!-(102-E9.8-M20-I8)-voter!-(20-E2.4-M4-I6)-wuddy-(2-E1.0-M1-I2)-fewer!,4
mooch,not-in-solution-set,#N/A
musts,not-in-solution-set,#N/A
tryst,raise!-(13-E1.8-M3-I6)-yourt-(1-E1.0-M1-I1)-tryst!,3
taker,raise!-(28-E4.7-M9-I4)-wetly-(4-E1.0-M1-I4)-tempi-(1-E1.0-M1-I1)-taker!,4
silos,not-in-solution-set,#N/A
cadet,raise!-(20-E3.2-M5-I7)-zonal-(4-E1.0-M1-I4)-cadet!,3
carly,not-in-solution-set,#N/A
niger,not-in-solution-set,#N/A
devin,not-in-solution-set,#N/A
scene,raise!-(17-E1.9-M3-I7)-tronk-(1-E1.0-M1-I1)-scene!,3
modem,raise!-(121-E5.7-M12-I14)-yewen-(12-E1.0-M1-I12)-motel!-(1-E1.0-M1-I1)-modem!,4
manly,raise!-(91-E7.5-M15-I8)-ycond-(4-E1.0-M1-I4)-mangy!-(1-E1.0-M1-I1)-manly!,4
tying,raise!-(51-E4.5-M8-I4)-ymolt-(2-E1.0-M1-I2)-tying!,3
giddy,raise!-(107-E6.6-M14-I17)-unlit!-(11-E1.9-M3-I4)-zappy-(3-E1.0-M1-I3)-biddy!-(1-E1.0-M1-I1)-giddy!,5
tales,not-in-solution-set,#N/A
sniff,raise!-(29-E3.2-M5-I5)-ymolt-(5-E1.0-M1-I5)-suing!-(1-E1.0-M1-I1)-sniff!,4
loser,raise!-(18-E1.8-M3-I7)-wheep-(3-E1.0-M1-I3)-loser!,3
tense,raise!-(20-E2.6-M4-I7)-woold-(4-E1.0-M1-I4)-sense!-(1-E1.0-M1-I1)-tense!,4
chews,not-in-solution-set,#N/A
frill,raise!-(28-E4.7-M8-I4)-ycond-(8-E1.3-M2-I6)-woful-(1-E1.0-M1-I1)-frill!,4
steps,not-in-solution-set,#N/A
bored,not-in-solution-set,#N/A
tangy,raise!-(91-E7.5-M15-I8)-ycond-(4-E1.0-M1-I4)-mangy!-(1-E1.0-M1-I1)-tangy!,4
broad,raise!-(78-E6.8-M13-I9)-wrong-(3-E1.0-M1-I3)-broad!,3
gongs,not-in-solution-set,#N/A
dimes,not-in-solution-set,#N/A
mouth,raise!-(168-E6.3-M15-I19)-could!-(7-E1.0-M1-I7)-mouth!,3
heist,raise!-(2-E1.0-M1-I2)-exist!-(1-E1.0-M1-I1)-heist!,3
build,raise!-(51-E4.5-M8-I4)-ymolt-(6-E1.3-M2-I4)-guild!-(1-E1.0-M1-I1)-build!,4
knack,raise!-(92-E4.9-M13-I22)-tonal!-(1-E1.0-M1-I1)-knack!,3
musty,raise!-(80-E4.3-M11-I11)-ymolt-(1-E1.0-M1-I1)-musty!,3
wives,not-in-solution-set,#N/A
natal,raise!-(91-E7.5-M15-I8)-ycond-(5-E1.0-M1-I5)-natal!,3
fried,raise!-(12-E2.3-M4-I4)-ycled-(4-E1.5-M2-I2)-triff-(1-E1.0-M1-I1)-fried!,4
donna,not-in-solution-set,#N/A
sever,raise!-(18-E1.8-M3-I7)-wheep-(2-E1.0-M1-I2)-ester!-(1-E1.0-M1-I1)-sever!,4
skims,not-in-solution-set,#N/A
flesh,raise!-(9-E1.2-M2-I7)-whigs-(1-E1.0-M1-I1)-flesh!,3
leave,raise!-(41-E5.7-M10-I8)-woald-(10-E2.0-M3-I3)-plotz-(1-E1.0-M1-I1)-leave!,4
diddy,not-in-solution-set,#N/A
divas,not-in-solution-set,#N/A
genoa,not-in-solution-set,#N/A
hyped,not-in-solution-set,#N/A
bodes,not-in-solution-set,#N/A
toxic,raise!-(107-E6.6-M14-I17)-unlit!-(5-E1.0-M1-I5)-optic!-(1-E1.0-M1-I1)-toxic!,4
pilar,not-in-solution-set,#N/A
sense,raise!-(20-E2.6-M4-I7)-woold-(4-E1.0-M1-I4)-sense!,3
class,raise!-(22-E2.3-M3-I6)-slash!-(2-E1.0-M1-I2)-class!,3
looms,not-in-solution-set,#N/A
being,raise!-(15-E1.9-M4-I9)-wyted-(4-E1.0-M1-I4)-feign!-(1-E1.0-M1-I1)-being!,4
treks,not-in-solution-set,#N/A
techs,not-in-solution-set,#N/A
desks,not-in-solution-set,#N/A
swear,raise!-(4-E1.0-M1-I4)-thump-(1-E1.0-M1-I1)-swear!,3
tacks,not-in-solution-set,#N/A
leavy,not-in-solution-set,#N/A
reset,raise!-(2-E1.0-M1-I2)-rebus!-(1-E1.0-M1-I1)-reset!,3
mince,raise!-(25-E4.4-M8-I3)-yogin-(4-E1.0-M1-I4)-mince!,3
paced,not-in-solution-set,#N/A
goers,not-in-solution-set,#N/A
gecko,raise!-(121-E5.7-M12-I14)-yewen-(11-E1.2-M2-I9)-thoft-(2-E1.0-M1-I2)-cello!-(1-E1.0-M1-I1)-gecko!,5
keels,not-in-solution-set,#N/A
caged,not-in-solution-set,#N/A
sweat,raise!-(12-E1.5-M3-I9)-unket-(1-E1.0-M1-I1)-sweat!,3
unset,raise!-(41-E2.5-M5-I11)-upset!-(1-E1.0-M1-I1)-unset!,3
pricy,not-in-solution-set,#N/A
spake,not-in-solution-set,#N/A
rites,not-in-solution-set,#N/A
drabs,not-in-solution-set,#N/A
taste,raise!-(9-E2.3-M4-I5)-watch-(4-E1.0-M1-I4)-taube-(1-E1.0-M1-I1)-taste!,4
ovens,not-in-solution-set,#N/A
emery,not-in-solution-set,#N/A
stich,not-in-solution-set,#N/A
gonna,not-in-solution-set,#N/A
dooms,not-in-solution-set,#N/A
bonds,not-in-solution-set,#N/A
putty,raise!-(168-E6.3-M15-I19)-could!-(15-E2.9-M4-I1)-pyins-(3-E1.0-M1-I3)-rafts-(1-E1.0-M1-I1)-putty!,5
goody,raise!-(168-E6.3-M15-I19)-could!-(8-E1.3-M2-I6)-dowdy!-(2-E1.0-M1-I2)-goody!,4
covet,raise!-(121-E5.7-M12-I14)-yewen-(12-E1.0-M1-I12)-motel!-(1-E1.0-M1-I1)-covet!,4
vetch,not-in-solution-set,#N/A
dregs,not-in-solution-set,#N/A
raker,not-in-solution-set,#N/A
laces,not-in-solution-set,#N/A
sedan,raise!-(12-E1.5-M3-I9)-unket-(1-E1.0-M1-I1)-sedan!,3
waged,not-in-solution-set,#N/A
hated,not-in-solution-set,#N/A
style,raise!-(17-E1.9-M3-I7)-tronk-(1-E1.0-M1-I1)-style!,3
fifth,raise!-(107-E6.6-M14-I17)-unlit!-(14-E1.7-M3-I7)-width!-(1-E1.0-M1-I1)-fifth!,4
pooch,raise!-(168-E6.3-M15-I19)-could!-(3-E1.0-M1-I3)-botch!-(1-E1.0-M1-I1)-pooch!,4
posit,raise!-(21-E1.9-M3-I9)-ymolt-(1-E1.0-M1-I1)-posit!,3
quash,raise!-(22-E2.3-M3-I6)-slash!-(3-E1.0-M1-I3)-quean-(1-E1.0-M1-I1)-quash!,4
spank,raise!-(43-E3.0-M5-I13)-stalk!-(5-E1.0-M1-I5)-shank!-(1-E1.0-M1-I1)-spank!,4
poses,not-in-solution-set,#N/A
vista,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-vista!,3
boxed,not-in-solution-set,#N/A
opens,not-in-solution-set,#N/A
sandy,raise!-(20-E1.7-M3-I12)-tolan-(2-E1.0-M1-I2)-sandy!,3
wispy,raise!-(21-E1.9-M3-I9)-ymolt-(2-E1.0-M1-I2)-fishy!-(1-E1.0-M1-I1)-wispy!,4
close,raise!-(20-E2.6-M4-I7)-woold-(1-E1.0-M1-I1)-close!,3
miser,raise!-(4-E1.0-M1-I4)-miser!,2
roses,not-in-solution-set,#N/A
arose,raise!-(2-E1.0-M1-I2)-arose!,2
ladle,raise!-(26-E3.8-M7-I5)-ymolt-(4-E1.0-M1-I4)-leech-(1-E1.0-M1-I1)-ladle!,4
stirs,not-in-solution-set,#N/A
balks,not-in-solution-set,#N/A
modes,not-in-solution-set,#N/A
mages,not-in-solution-set,#N/A
votes,not-in-solution-set,#N/A
bring,raise!-(28-E4.7-M8-I4)-ycond-(4-E1.0-M1-I4)-bring!,3
caked,not-in-solution-set,#N/A
snail,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-snail!,3
fulls,not-in-solution-set,#N/A
slash,raise!-(22-E2.3-M3-I6)-slash!,2
idols,not-in-solution-set,#N/A
verge,raise!-(40-E5.3-M9-I10)-ycond-(9-E1.4-M2-I5)-verge!,3
exile,raise!-(23-E1.8-M3-I8)-would-(1-E1.0-M1-I1)-exile!,3
shows,not-in-solution-set,#N/A
hurry,raise!-(103-E6.7-M15-I11)-ycond-(7-E1.6-M2-I3)-yokul-(2-E1.0-M1-I2)-furry!-(1-E1.0-M1-I1)-hurry!,5
razor,raise!-(9-E1.2-M2-I7)-sloyd-(1-E1.0-M1-I1)-razor!,3
poles,not-in-solution-set,#N/A
testy,raise!-(41-E2.5-M5-I11)-upset!-(2-E1.0-M1-I2)-testy!,3
plans,not-in-solution-set,#N/A
unify,raise!-(51-E4.5-M8-I4)-ymolt-(5-E1.0-M1-I5)-dying!-(1-E1.0-M1-I1)-unify!,4
ravel,not-in-solution-set,#N/A
cotes,not-in-solution-set,#N/A
fires,not-in-solution-set,#N/A
often,raise!-(121-E5.7-M12-I14)-yewen-(6-E1.0-M1-I6)-toled-(1-E1.0-M1-I1)-often!,4
weeny,not-in-solution-set,#N/A
acute,raise!-(41-E5.7-M10-I8)-woald-(1-E1.0-M1-I1)-acute!,3
shelf,raise!-(41-E2.5-M5-I11)-upset!-(5-E1.0-M1-I5)-thowl-(1-E1.0-M1-I1)-shelf!,4
erect,raise!-(102-E9.8-M20-I8)-voter!-(6-E1.0-M1-I6)-crept!-(1-E1.0-M1-I1)-erect!,4
picky,raise!-(107-E6.6-M14-I17)-unlit!-(11-E1.9-M3-I4)-zappy-(2-E1.0-M1-I2)-picky!,4
ralph,raise!-(9-E1.2-M2-I7)-sloyd-(1-E1.0-M1-I1)-ralph!,3
entre,not-in-solution-set,#N/A
matey,raise!-(20-E3.2-M5-I7)-zonal-(4-E1.0-M1-I4)-cadet!-(1-E1.0-M1-I1)-matey!,4
brown,raise!-(103-E6.7-M15-I11)-ycond-(4-E1.5-M2-I2)-throb-(1-E1.0-M1-I1)-brown!,4
route,raise!-(6-E1.0-M1-I6)-rogue!-(1-E1.0-M1-I1)-route!,3
trail,raise!-(18-E3.0-M6-I6)-vital-(1-E1.0-M1-I1)-trail!,3
domed,not-in-solution-set,#N/A
cares,not-in-solution-set,#N/A
knobs,not-in-solution-set,#N/A
igloo,raise!-(107-E6.6-M14-I17)-unlit!-(8-E2.0-M3-I3)-woald-(1-E1.0-M1-I1)-igloo!,4
reeds,not-in-solution-set,#N/A
teary,raise!-(34-E6.4-M9-I4)-zedas-(7-E1.0-M1-I7)-yenta-(1-E1.0-M1-I1)-teary!,4
humid,raise!-(107-E6.6-M14-I17)-unlit!-(3-E1.0-M1-I3)-cubic!-(1-E1.0-M1-I1)-humid!,4
broil,raise!-(23-E1.7-M3-I10)-ymolt-(1-E1.0-M1-I1)-broil!,3
tango,raise!-(91-E7.5-M15-I8)-ycond-(6-E1.0-M1-I6)-baton!-(1-E1.0-M1-I1)-tango!,4
hides,not-in-solution-set,#N/A
scale,raise!-(20-E3.5-M6-I2)-veldt-(2-E1.0-M1-I2)-scale!,3
neons,not-in-solution-set,#N/A
tents,not-in-solution-set,#N/A
euros,not-in-solution-set,#N/A
sodom,not-in-solution-set,#N/A
odeon,not-in-solution-set,#N/A
cross,raise!-(13-E1.8-M3-I6)-yourt-(3-E1.0-M1-I3)-grued-(1-E1.0-M1-I1)-cross!,4
sited,not-in-solution-set,#N/A
shawl,raise!-(43-E3.0-M5-I13)-stalk!-(2-E1.0-M1-I2)-shawl!,3
gusto,raise!-(80-E4.3-M11-I11)-ymolt-(2-E1.0-M1-I2)-gusto!,3
mocks,not-in-solution-set,#N/A
spine,raise!-(15-E2.5-M3-I2)-ulpan-(2-E1.0-M1-I2)-snipe!-(1-E1.0-M1-I1)-spine!,4
kayak,raise!-(91-E7.5-M15-I8)-ycond-(15-E2.1-M4-I7)-tubal-(1-E1.0-M1-I1)-kayak!,4
bands,not-in-solution-set,#N/A
fonds,not-in-solution-set,#N/A
nicks,not-in-solution-set,#N/A
share,raise!-(5-E1.0-M1-I5)-tench-(1-E1.0-M1-I1)-share!,3
tires,not-in-solution-set,#N/A
casks,not-in-solution-set,#N/A
gourd,raise!-(103-E6.7-M15-I11)-ycond-(2-E1.0-M1-I2)-gourd!,3
brier,not-in-solution-set,#N/A
poesy,raise!-(9-E1.2-M2-I7)-whigs-(2-E1.0-M1-I2)-poesy!,3
aimed,not-in-solution-set,#N/A
eaves,not-in-solution-set,#N/A
welsh,raise!-(9-E1.2-M2-I7)-whigs-(1-E1.0-M1-I1)-welsh!,3
stork,raise!-(24-E2.3-M4-I8)-whort-(3-E1.0-M1-I3)-styme-(1-E1.0-M1-I1)-stork!,4
grimy,raise!-(28-E4.7-M8-I4)-ycond-(2-E1.0-M1-I2)-grimy!,3
raked,not-in-solution-set,#N/A
pulse,raise!-(20-E2.6-M4-I7)-woold-(1-E1.0-M1-I1)-pulse!,3
abler,not-in-solution-set,#N/A
silly,raise!-(21-E1.9-M3-I9)-ymolt-(1-E1.0-M1-I1)-silly!,3
dumbo,not-in-solution-set,#N/A
grief,raise!-(12-E2.3-M4-I4)-ycled-(2-E1.0-M1-I2)-brief!-(1-E1.0-M1-I1)-grief!,4
bones,not-in-solution-set,#N/A
limes,not-in-solution-set,#N/A
stint,raise!-(29-E3.2-M5-I5)-ymolt-(3-E1.0-M1-I3)-shift!-(1-E1.0-M1-I1)-stint!,4
ratty,raise!-(9-E1.2-M2-I7)-sloyd-(1-E1.0-M1-I1)-ratty!,3
forks,not-in-solution-set,#N/A
sated,not-in-solution-set,#N/A
edges,not-in-solution-set,#N/A
ninth,raise!-(107-E6.6-M14-I17)-unlit!-(3-E1.0-M1-I3)-piony-(1-E1.0-M1-I1)-ninth!,4
versa,not-in-solution-set,#N/A
welts,not-in-solution-set,#N/A
wanes,not-in-solution-set,#N/A
roars,not-in-solution-set,#N/A
world,raise!-(103-E6.7-M15-I11)-ycond-(2-E1.0-M1-I2)-gourd!-(1-E1.0-M1-I1)-world!,4
mauls,not-in-solution-set,#N/A
tidal,raise!-(34-E3.1-M7-I8)-vital!-(1-E1.0-M1-I1)-tidal!,3
suite,raise!-(15-E2.5-M3-I2)-ulpan-(1-E1.0-M1-I1)-suite!,3
trust,raise!-(13-E1.8-M3-I6)-yourt-(2-E1.0-M1-I2)-crust!-(1-E1.0-M1-I1)-trust!,4
shark,raise!-(21-E2.4-M4-I5)-thorp-(2-E1.0-M1-I2)-shard!-(1-E1.0-M1-I1)-shark!,4
lager,raise!-(28-E4.7-M9-I4)-wetly-(3-E1.0-M1-I3)-baler!-(1-E1.0-M1-I1)-lager!,4
blond,raise!-(168-E6.3-M15-I19)-could!-(3-E1.0-M1-I3)-blond!,3
plane,raise!-(41-E5.7-M10-I8)-woald-(10-E2.0-M3-I3)-plotz-(2-E1.0-M1-I2)-place!-(1-E1.0-M1-I1)-plane!,5
griff,not-in-solution-set,#N/A
vixen,raise!-(35-E3.3-M5-I7)-yield!-(4-E1.0-M1-I4)-given!-(1-E1.0-M1-I1)-vixen!,4
sidle,not-in-solution-set,#N/A
karat,not-in-solution-set,#N/A
harsh,raise!-(2-E1.0-M1-I2)-harsh!,2
bayou,raise!-(91-E7.5-M15-I8)-ycond-(1-E1.0-M1-I1)-bayou!,3
fryer,not-in-solution-set,#N/A
glare,raise!-(26-E4.2-M7-I6)-truck-(6-E1.0-M1-I6)-globe-(1-E1.0-M1-I1)-glare!,4
usher,raise!-(18-E1.8-M3-I7)-wheep-(1-E1.0-M1-I1)-usher!,3
nerve,raise!-(40-E5.3-M9-I10)-ycond-(2-E1.0-M1-I2)-genre!-(1-E1.0-M1-I1)-nerve!,4
jeans,not-in-solution-set,#N/A
clear,raise!-(34-E6.4-M9-I4)-zedas-(8-E1.5-M2-I4)-wreck-(1-E1.0-M1-I1)-clear!,4
waxes,not-in-solution-set,#N/A
looks,not-in-solution-set,#N/A
slick,raise!-(29-E3.2-M5-I5)-ymolt-(3-E1.0-M1-I3)-slick!,3
beard,raise!-(34-E6.4-M9-I4)-zedas-(2-E1.0-M1-I2)-beard!,3
boors,not-in-solution-set,#N/A
mosey,not-in-solution-set,#N/A
enjoy,raise!-(121-E5.7-M12-I14)-yewen-(3-E1.0-M1-I3)-enjoy!,3
fleck,raise!-(121-E5.7-M12-I14)-yewen-(8-E1.0-M1-I8)-cleft!-(1-E1.0-M1-I1)-fleck!,4
gyros,not-in-solution-set,#N/A
shrug,raise!-(24-E2.3-M4-I8)-whort-(2-E1.0-M1-I2)-shrub!-(1-E1.0-M1-I1)-shrug!,4
kindy,not-in-solution-set,#N/A
spunk,raise!-(80-E4.3-M11-I11)-ymolt-(6-E1.0-M1-I6)-skunk!-(1-E1.0-M1-I1)-spunk!,4
wierd,not-in-solution-set,#N/A
dived,not-in-solution-set,#N/A
leaps,not-in-solution-set,#N/A
angle,raise!-(41-E5.7-M10-I8)-woald-(5-E1.0-M1-I5)-gamps-(1-E1.0-M1-I1)-angle!,4
rowdy,raise!-(10-E1.2-M2-I8)-sudor-(1-E1.0-M1-I1)-rowdy!,3
picks,not-in-solution-set,#N/A
smash,raise!-(22-E2.3-M3-I6)-slash!-(3-E1.0-M1-I3)-swath-(1-E1.0-M1-I1)-smash!,4
buoys,not-in-solution-set,#N/A
above,raise!-(41-E5.7-M10-I8)-woald-(2-E1.0-M1-I2)-above!,3
carbo,not-in-solution-set,#N/A
gangs,not-in-solution-set,#N/A
chute,raise!-(61-E4.2-M9-I12)-would-(1-E1.0-M1-I1)-chute!,3
hurts,not-in-solution-set,#N/A
privy,raise!-(28-E4.7-M8-I4)-ycond-(2-E1.0-M1-I2)-grimy!-(1-E1.0-M1-I1)-privy!,4
alibi,raise!-(12-E1.5-M3-I9)-zonal-(1-E1.0-M1-I1)-alibi!,3
betas,not-in-solution-set,#N/A
