jonas,not-in-solution-set,#N/A
slyly,raise!-(80-E3.7-M7-I11)-poynt-(2-E1.0-M1-I2)-shyly!-(1-E1.0-M1-I1)-slyly!,4
blush,raise!-(17-E1.5-M2-I9)-floss!-(2-E1.0-M1-I2)-blush!,3
feces,not-in-solution-set,#N/A
hover,raise!-(102-E8.7-M16-I15)-outer!-(16-E3.0-M5-I2)-chowk-(2-E1.0-M1-I2)-homer!-(1-E1.0-M1-I1)-hover!,5
grind,raise!-(28-E3.1-M6-I5)-tronk-(4-E1.0-M1-I4)-bring!-(1-E1.0-M1-I1)-grind!,4
furry,raise!-(103-E4.8-M11-I19)-cloot-(7-E1.3-M2-I5)-drunk!-(2-E1.0-M1-I2)-furry!,4
idaho,not-in-solution-set,#N/A
feint,not-in-solution-set,#N/A
stray,raise!-(21-E2.9-M6-I8)-strap!-(2-E1.0-M1-I2)-straw!-(1-E1.0-M1-I1)-stray!,4
kinda,not-in-solution-set,#N/A
brush,raise!-(13-E1.3-M2-I9)-crust!-(1-E1.0-M1-I1)-brush!,3
lodes,not-in-solution-set,#N/A
puree,raise!-(40-E3.0-M6-I13)-prong-(1-E1.0-M1-I1)-puree!,3
cache,raise!-(26-E2.0-M5-I15)-gulch-(1-E1.0-M1-I1)-cache!,3
shoot,raise!-(80-E3.7-M7-I11)-poynt-(4-E1.5-M2-I2)-scout!-(1-E1.0-M1-I1)-shoot!,4
kinch,not-in-solution-set,#N/A
taunt,raise!-(91-E5.5-M15-I21)-cyton-(6-E2.0-M3-I3)-dight-(3-E1.7-M2-I1)-jaunt!-(2-E1.0-M1-I2)-taunt!,5
fewer,raise!-(102-E8.7-M16-I15)-outer!-(15-E2.1-M3-I5)-fever!-(1-E1.0-M1-I1)-fewer!,4
mooch,not-in-solution-set,#N/A
musts,not-in-solution-set,#N/A
tryst,raise!-(13-E1.3-M2-I9)-crust!-(2-E1.0-M1-I2)-frost!-(1-E1.0-M1-I1)-tryst!,4
taker,raise!-(28-E3.6-M7-I7)-empty-(5-E1.0-M1-I5)-chalk-(1-E1.0-M1-I1)-taker!,4
silos,not-in-solution-set,#N/A
cadet,raise!-(20-E2.1-M4-I9)-notch-(2-E1.0-M1-I2)-cadet!,3
carly,not-in-solution-set,#N/A
niger,not-in-solution-set,#N/A
devin,not-in-solution-set,#N/A
scene,raise!-(17-E2.6-M5-I7)-stone!-(1-E1.0-M1-I1)-scene!,3
modem,raise!-(121-E5.0-M14-I20)-betel!-(14-E1.7-M3-I7)-women!-(1-E1.0-M1-I1)-modem!,4
manly,raise!-(91-E5.5-M15-I21)-cyton-(7-E1.3-M2-I5)-dimly-(1-E1.0-M1-I1)-manly!,4
tying,raise!-(51-E3.6-M7-I10)-cling!-(7-E1.9-M3-I4)-doing!-(3-E1.0-M1-I3)-thing!-(1-E1.0-M1-I1)-tying!,5
giddy,raise!-(107-E5.4-M12-I13)-linty-(9-E1.4-M2-I5)-podge-(1-E1.0-M1-I1)-giddy!,4
tales,not-in-solution-set,#N/A
sniff,raise!-(29-E2.2-M4-I7)-plant-(2-E1.0-M1-I2)-scion!-(1-E1.0-M1-I1)-sniff!,4
loser,raise!-(18-E2.1-M4-I6)-sheer!-(2-E1.0-M1-I2)-loser!,3
tense,raise!-(20-E1.9-M3-I11)-cloth-(1-E1.0-M1-I1)-tense!,3
chews,not-in-solution-set,#N/A
frill,raise!-(28-E3.1-M6-I5)-tronk-(6-E1.3-M2-I4)-grimy!-(2-E1.0-M1-I2)-drill!-(1-E1.0-M1-I1)-frill!,5
steps,not-in-solution-set,#N/A
bored,not-in-solution-set,#N/A
tangy,raise!-(91-E5.5-M15-I21)-cyton-(2-E1.0-M1-I2)-tangy!,3
broad,raise!-(78-E4.7-M9-I13)-tronc-(2-E1.0-M1-I2)-aroma!-(1-E1.0-M1-I1)-broad!,4
gongs,not-in-solution-set,#N/A
dimes,not-in-solution-set,#N/A
mouth,raise!-(168-E6.3-M15-I19)-could!-(7-E1.0-M1-I7)-mouth!,3
heist,raise!-(2-E1.0-M1-I2)-exist!-(1-E1.0-M1-I1)-heist!,3
build,raise!-(51-E3.6-M7-I10)-cling!-(4-E1.0-M1-I4)-built!-(1-E1.0-M1-I1)-build!,4
knack,raise!-(92-E4.2-M7-I8)-cloak!-(4-E1.0-M1-I4)-abuna-(1-E1.0-M1-I1)-knack!,4
musty,raise!-(80-E3.7-M7-I11)-poynt-(5-E1.0-M1-I5)-degum-(1-E1.0-M1-I1)-musty!,4
wives,not-in-solution-set,#N/A
natal,raise!-(91-E5.5-M15-I21)-cyton-(1-E1.0-M1-I1)-natal!,3
fried,raise!-(12-E2.2-M4-I6)-fried!,2
donna,not-in-solution-set,#N/A
sever,raise!-(18-E2.1-M4-I6)-sheer!-(2-E1.0-M1-I2)-sever!,3
skims,not-in-solution-set,#N/A
flesh,raise!-(9-E1.9-M3-I4)-chess!-(1-E1.0-M1-I1)-flesh!,3
leave,raise!-(41-E4.8-M9-I6)-plate!-(2-E1.0-M1-I2)-leave!,3
diddy,not-in-solution-set,#N/A
divas,not-in-solution-set,#N/A
genoa,not-in-solution-set,#N/A
hyped,not-in-solution-set,#N/A
bodes,not-in-solution-set,#N/A
toxic,raise!-(107-E5.4-M12-I13)-linty-(5-E1.0-M1-I5)-optic!-(1-E1.0-M1-I1)-toxic!,4
pilar,not-in-solution-set,#N/A
sense,raise!-(20-E1.9-M3-I11)-cloth-(3-E1.0-M1-I3)-dense!-(1-E1.0-M1-I1)-sense!,4
class,raise!-(22-E2.3-M3-I6)-slash!-(2-E1.0-M1-I2)-class!,3
looms,not-in-solution-set,#N/A
being,raise!-(15-E2.1-M4-I7)-edict!-(4-E1.0-M1-I4)-feign!-(1-E1.0-M1-I1)-being!,4
treks,not-in-solution-set,#N/A
techs,not-in-solution-set,#N/A
desks,not-in-solution-set,#N/A
swear,raise!-(4-E1.0-M1-I4)-bumph-(1-E1.0-M1-I1)-swear!,3
tacks,not-in-solution-set,#N/A
leavy,not-in-solution-set,#N/A
reset,raise!-(2-E1.0-M1-I2)-rebus!-(1-E1.0-M1-I1)-reset!,3
mince,raise!-(25-E2.1-M4-I8)-lingo-(2-E1.0-M1-I2)-mince!,3
paced,not-in-solution-set,#N/A
goers,not-in-solution-set,#N/A
gecko,raise!-(121-E5.0-M14-I20)-betel!-(6-E1.0-M1-I6)-decoy!-(1-E1.0-M1-I1)-gecko!,4
keels,not-in-solution-set,#N/A
caged,not-in-solution-set,#N/A
sweat,raise!-(12-E1.7-M3-I7)-steak!-(1-E1.0-M1-I1)-sweat!,3
unset,raise!-(41-E2.2-M4-I16)-spelt!-(3-E1.0-M1-I3)-onset!-(1-E1.0-M1-I1)-unset!,4
pricy,not-in-solution-set,#N/A
spake,not-in-solution-set,#N/A
rites,not-in-solution-set,#N/A
drabs,not-in-solution-set,#N/A
taste,raise!-(9-E1.7-M3-I6)-butch-(3-E1.7-M2-I1)-paste!-(2-E1.0-M1-I2)-taste!,4
ovens,not-in-solution-set,#N/A
emery,not-in-solution-set,#N/A
stich,not-in-solution-set,#N/A
gonna,not-in-solution-set,#N/A
dooms,not-in-solution-set,#N/A
bonds,not-in-solution-set,#N/A
putty,raise!-(168-E6.3-M15-I19)-could!-(15-E1.9-M3-I4)-nymph-(2-E1.0-M1-I2)-puffy!-(1-E1.0-M1-I1)-putty!,5
goody,raise!-(168-E6.3-M15-I19)-could!-(8-E1.3-M2-I6)-dowdy!-(2-E1.0-M1-I2)-goody!,4
covet,raise!-(121-E5.0-M14-I20)-betel!-(5-E1.0-M1-I5)-comet!-(1-E1.0-M1-I1)-covet!,4
vetch,not-in-solution-set,#N/A
dregs,not-in-solution-set,#N/A
raker,not-in-solution-set,#N/A
laces,not-in-solution-set,#N/A
sedan,raise!-(12-E1.7-M3-I7)-steak!-(1-E1.0-M1-I1)-sedan!,3
waged,not-in-solution-set,#N/A
hated,not-in-solution-set,#N/A
style,raise!-(17-E2.6-M5-I7)-stone!-(1-E1.0-M1-I1)-style!,3
fifth,raise!-(107-E5.4-M12-I13)-linty-(3-E1.0-M1-I3)-ditto!-(1-E1.0-M1-I1)-fifth!,4
pooch,raise!-(168-E6.3-M15-I19)-could!-(3-E1.0-M1-I3)-botch!-(1-E1.0-M1-I1)-pooch!,4
posit,raise!-(21-E1.9-M3-I12)-stoic!-(1-E1.0-M1-I1)-posit!,3
quash,raise!-(22-E2.3-M3-I6)-slash!-(3-E1.7-M2-I1)-awash!-(2-E1.0-M1-I2)-gnash!-(1-E1.0-M1-I1)-quash!,5
spank,raise!-(43-E3.0-M5-I13)-stalk!-(5-E1.0-M1-I5)-shank!-(1-E1.0-M1-I1)-spank!,4
poses,not-in-solution-set,#N/A
vista,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-vista!,3
boxed,not-in-solution-set,#N/A
opens,not-in-solution-set,#N/A
sandy,raise!-(20-E2.3-M4-I8)-salon!-(2-E1.0-M1-I2)-sandy!,3
wispy,raise!-(21-E1.9-M3-I12)-stoic!-(3-E1.0-M1-I3)-fishy!-(1-E1.0-M1-I1)-wispy!,4
close,raise!-(20-E1.9-M3-I11)-cloth-(1-E1.0-M1-I1)-close!,3
miser,raise!-(4-E1.0-M1-I4)-miser!,2
roses,not-in-solution-set,#N/A
arose,raise!-(2-E1.0-M1-I2)-arose!,2
ladle,raise!-(26-E2.0-M5-I15)-gulch-(5-E1.4-M2-I3)-fable!-(2-E1.0-M1-I2)-ladle!,4
stirs,not-in-solution-set,#N/A
balks,not-in-solution-set,#N/A
modes,not-in-solution-set,#N/A
mages,not-in-solution-set,#N/A
votes,not-in-solution-set,#N/A
bring,raise!-(28-E3.1-M6-I5)-tronk-(4-E1.0-M1-I4)-bring!,3
caked,not-in-solution-set,#N/A
snail,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-snail!,3
fulls,not-in-solution-set,#N/A
slash,raise!-(22-E2.3-M3-I6)-slash!,2
idols,not-in-solution-set,#N/A
verge,raise!-(40-E3.0-M6-I13)-prong-(2-E1.0-M1-I2)-merge!-(1-E1.0-M1-I1)-verge!,4
exile,raise!-(23-E1.7-M3-I10)-cloth-(2-E1.0-M1-I2)-exile!,3
shows,not-in-solution-set,#N/A
hurry,raise!-(103-E4.8-M11-I19)-cloot-(7-E1.3-M2-I5)-drunk!-(2-E1.0-M1-I2)-furry!-(1-E1.0-M1-I1)-hurry!,5
razor,raise!-(9-E1.9-M3-I4)-randy!-(3-E1.0-M1-I3)-rajah!-(1-E1.0-M1-I1)-razor!,4
poles,not-in-solution-set,#N/A
testy,raise!-(41-E2.2-M4-I16)-spelt!-(4-E1.0-M1-I4)-testy!,3
plans,not-in-solution-set,#N/A
unify,raise!-(51-E3.6-M7-I10)-cling!-(4-E1.0-M1-I4)-unify!,3
ravel,not-in-solution-set,#N/A
cotes,not-in-solution-set,#N/A
fires,not-in-solution-set,#N/A
often,raise!-(121-E5.0-M14-I20)-betel!-(3-E1.0-M1-I3)-octet!-(1-E1.0-M1-I1)-often!,4
weeny,not-in-solution-set,#N/A
acute,raise!-(41-E4.8-M9-I6)-plate!-(1-E1.0-M1-I1)-acute!,3
shelf,raise!-(41-E2.2-M4-I16)-spelt!-(4-E1.5-M2-I2)-shelf!,3
erect,raise!-(102-E8.7-M16-I15)-outer!-(5-E1.0-M1-I5)-crept!-(1-E1.0-M1-I1)-erect!,4
picky,raise!-(107-E5.4-M12-I13)-linty-(9-E1.4-M2-I5)-podge-(1-E1.0-M1-I1)-picky!,4
ralph,raise!-(9-E1.9-M3-I4)-randy!-(3-E1.0-M1-I3)-rajah!-(1-E1.0-M1-I1)-ralph!,4
entre,not-in-solution-set,#N/A
matey,raise!-(20-E2.1-M4-I9)-notch-(1-E1.0-M1-I1)-matey!,3
brown,raise!-(103-E4.8-M11-I19)-cloot-(11-E1.5-M2-I5)-frond!-(2-E1.0-M1-I2)-brown!,4
route,raise!-(6-E1.0-M1-I6)-rogue!-(1-E1.0-M1-I1)-route!,3
trail,raise!-(18-E2.2-M4-I7)-trail!,2
domed,not-in-solution-set,#N/A
cares,not-in-solution-set,#N/A
knobs,not-in-solution-set,#N/A
igloo,raise!-(107-E5.4-M12-I13)-linty-(4-E1.0-M1-I4)-fluid!-(1-E1.0-M1-I1)-igloo!,4
reeds,not-in-solution-set,#N/A
teary,raise!-(34-E3.5-M7-I8)-tread!-(2-E1.0-M1-I2)-teary!,3
humid,raise!-(107-E5.4-M12-I13)-linty-(5-E1.0-M1-I5)-comic!-(1-E1.0-M1-I1)-humid!,4
broil,raise!-(23-E1.9-M3-I12)-droit!-(2-E1.0-M1-I2)-broil!,3
tango,raise!-(91-E5.5-M15-I21)-cyton-(1-E1.0-M1-I1)-tango!,3
hides,not-in-solution-set,#N/A
scale,raise!-(20-E2.6-M4-I7)-thilk-(1-E1.0-M1-I1)-scale!,3
neons,not-in-solution-set,#N/A
tents,not-in-solution-set,#N/A
euros,not-in-solution-set,#N/A
sodom,not-in-solution-set,#N/A
odeon,not-in-solution-set,#N/A
cross,raise!-(13-E1.3-M2-I9)-crust!-(1-E1.0-M1-I1)-cross!,3
sited,not-in-solution-set,#N/A
shawl,raise!-(43-E3.0-M5-I13)-stalk!-(2-E1.0-M1-I2)-shawl!,3
gusto,raise!-(80-E3.7-M7-I11)-poynt-(5-E1.0-M1-I5)-stood!-(1-E1.0-M1-I1)-gusto!,4
mocks,not-in-solution-set,#N/A
spine,raise!-(15-E1.8-M3-I6)-nempt-(1-E1.0-M1-I1)-spine!,3
kayak,raise!-(91-E5.5-M15-I21)-cyton-(15-E1.9-M4-I9)-badly!-(1-E1.0-M1-I1)-kayak!,4
bands,not-in-solution-set,#N/A
fonds,not-in-solution-set,#N/A
nicks,not-in-solution-set,#N/A
share,raise!-(5-E1.0-M1-I5)-chant-(1-E1.0-M1-I1)-share!,3
tires,not-in-solution-set,#N/A
casks,not-in-solution-set,#N/A
gourd,raise!-(103-E4.8-M11-I19)-cloot-(9-E1.0-M1-I9)-hydro!-(1-E1.0-M1-I1)-gourd!,4
brier,not-in-solution-set,#N/A
poesy,raise!-(9-E1.9-M3-I4)-chess!-(3-E1.0-M1-I3)-guest!-(1-E1.0-M1-I1)-poesy!,4
aimed,not-in-solution-set,#N/A
eaves,not-in-solution-set,#N/A
welsh,raise!-(9-E1.9-M3-I4)-chess!-(1-E1.0-M1-I1)-welsh!,3
stork,raise!-(24-E2.3-M4-I8)-short!-(3-E1.7-M2-I1)-stork!,3
grimy,raise!-(28-E3.1-M6-I5)-tronk-(6-E1.3-M2-I4)-grimy!,3
raked,not-in-solution-set,#N/A
pulse,raise!-(20-E1.9-M3-I11)-cloth-(1-E1.0-M1-I1)-pulse!,3
abler,not-in-solution-set,#N/A
silly,raise!-(21-E1.9-M3-I12)-stoic!-(3-E1.0-M1-I3)-silky!-(1-E1.0-M1-I1)-silly!,4
dumbo,not-in-solution-set,#N/A
grief,raise!-(12-E2.2-M4-I6)-fried!-(2-E1.0-M1-I2)-brief!-(1-E1.0-M1-I1)-grief!,4
bones,not-in-solution-set,#N/A
limes,not-in-solution-set,#N/A
stint,raise!-(29-E2.2-M4-I7)-plant-(1-E1.0-M1-I1)-stint!,3
ratty,raise!-(9-E1.9-M3-I4)-randy!-(2-E1.0-M1-I2)-rally!-(1-E1.0-M1-I1)-ratty!,4
forks,not-in-solution-set,#N/A
sated,not-in-solution-set,#N/A
edges,not-in-solution-set,#N/A
ninth,raise!-(107-E5.4-M12-I13)-linty-(2-E1.0-M1-I2)-ninth!,3
versa,not-in-solution-set,#N/A
welts,not-in-solution-set,#N/A
wanes,not-in-solution-set,#N/A
roars,not-in-solution-set,#N/A
world,raise!-(103-E4.8-M11-I19)-cloot-(2-E1.0-M1-I2)-lorry!-(1-E1.0-M1-I1)-world!,4
mauls,not-in-solution-set,#N/A
tidal,raise!-(34-E2.4-M4-I13)-tidal!,2
suite,raise!-(15-E1.8-M3-I6)-nempt-(1-E1.0-M1-I1)-suite!,3
trust,raise!-(13-E1.3-M2-I9)-crust!-(1-E1.0-M1-I1)-trust!,3
shark,raise!-(21-E2.9-M6-I8)-strap!-(6-E1.0-M1-I6)-chynd-(1-E1.0-M1-I1)-shark!,4
lager,raise!-(28-E3.6-M7-I7)-empty-(7-E1.6-M2-I3)-wager!-(1-E1.0-M1-I1)-lager!,4
blond,raise!-(168-E6.3-M15-I19)-could!-(3-E1.0-M1-I3)-blond!,3
plane,raise!-(41-E4.8-M9-I6)-plate!-(2-E1.0-M1-I2)-place!-(1-E1.0-M1-I1)-plane!,4
griff,not-in-solution-set,#N/A
vixen,raise!-(35-E2.6-M4-I11)-widen!-(4-E1.5-M2-I2)-given!-(1-E1.0-M1-I1)-vixen!,4
sidle,not-in-solution-set,#N/A
karat,not-in-solution-set,#N/A
harsh,raise!-(2-E1.0-M1-I2)-harsh!,2
bayou,raise!-(91-E5.5-M15-I21)-cyton-(1-E1.0-M1-I1)-bayou!,3
fryer,not-in-solution-set,#N/A
glare,raise!-(26-E3.8-M6-I4)-grace!-(1-E1.0-M1-I1)-glare!,3
usher,raise!-(18-E2.1-M4-I6)-sheer!-(1-E1.0-M1-I1)-usher!,3
nerve,raise!-(40-E3.0-M6-I13)-prong-(1-E1.0-M1-I1)-nerve!,3
jeans,not-in-solution-set,#N/A
clear,raise!-(34-E3.5-M7-I8)-tread!-(1-E1.0-M1-I1)-clear!,3
waxes,not-in-solution-set,#N/A
looks,not-in-solution-set,#N/A
slick,raise!-(29-E2.2-M4-I7)-plant-(2-E1.0-M1-I2)-slick!,3
beard,raise!-(34-E3.5-M7-I8)-tread!-(2-E1.0-M1-I2)-beard!,3
boors,not-in-solution-set,#N/A
mosey,not-in-solution-set,#N/A
enjoy,raise!-(121-E5.0-M14-I20)-betel!-(6-E1.0-M1-I6)-enjoy!,3
fleck,raise!-(121-E5.0-M14-I20)-betel!-(2-E1.0-M1-I2)-fleck!,3
gyros,not-in-solution-set,#N/A
shrug,raise!-(24-E2.3-M4-I8)-short!-(2-E1.0-M1-I2)-shrub!-(1-E1.0-M1-I1)-shrug!,4
kindy,not-in-solution-set,#N/A
spunk,raise!-(80-E3.7-M7-I11)-poynt-(1-E1.0-M1-I1)-spunk!,3
wierd,not-in-solution-set,#N/A
dived,not-in-solution-set,#N/A
leaps,not-in-solution-set,#N/A
angle,raise!-(41-E4.8-M9-I6)-plate!-(3-E1.0-M1-I3)-angle!,3
rowdy,raise!-(10-E1.4-M2-I6)-ruddy!-(1-E1.0-M1-I1)-rowdy!,3
picks,not-in-solution-set,#N/A
smash,raise!-(22-E2.3-M3-I6)-slash!-(3-E1.7-M2-I1)-smash!,3
buoys,not-in-solution-set,#N/A
above,raise!-(41-E4.8-M9-I6)-plate!-(5-E1.0-M1-I5)-abode!-(1-E1.0-M1-I1)-above!,4
carbo,not-in-solution-set,#N/A
gangs,not-in-solution-set,#N/A
chute,raise!-(61-E2.6-M5-I18)-nould-(1-E1.0-M1-I1)-chute!,3
hurts,not-in-solution-set,#N/A
privy,raise!-(28-E3.1-M6-I5)-tronk-(6-E1.3-M2-I4)-grimy!-(1-E1.0-M1-I1)-privy!,4
alibi,raise!-(12-E1.5-M2-I6)-align!-(1-E1.0-M1-I1)-alibi!,3
betas,not-in-solution-set,#N/A
cubic,raise!-(107-E5.4-M12-I13)-linty-(5-E1.0-M1-I5)-comic!-(1-E1.0-M1-I1)-cubic!,4
burnt,raise!-(103-E4.8-M11-I19)-cloot-(3-E1.0-M1-I3)-brunt!-(1-E1.0-M1-I1)-burnt!,4
skins,not-in-solution-set,#N/A
movie,raise!-(25-E2.1-M4-I8)-lingo-(1-E1.0-M1-I1)-movie!,3
zesty,raise!-(41-E2.2-M4-I16)-spelt!-(4-E1.0-M1-I4)-testy!-(1-E1.0-M1-I1)-zesty!,4
