admin,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-admin!,3
admit,raise!-(34-E1.9-M4-S18)-alant-(2-E1.0-M1-S2)-admit!,3
afire,raise!-(1-E1.0-M1-S1)-afire!,2
adore,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-adore!,3
adobe,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-abode!-(1-E1.0-M1-S1)-adobe!,4
adept,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-adept!,3
actor,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-actor!,3
affix,raise!-(34-E1.9-M4-S18)-alant-(4-E1.0-M1-S4)-aphid!-(1-E1.0-M1-S1)-affix!,4
adapt,raise!-(92-E3.9-M9-S15)-cloam-(6-E1.0-M1-S6)-guava!-(1-E1.0-M1-S1)-adapt!,4
again,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-again!,3
after,raise!-(34-E2.9-M6-S10)-bleat-(4-E1.0-M1-S4)-extra!-(1-E1.0-M1-S1)-after!,4
agile,raise!-(5-E1.0-M1-S5)-alkyd-(1-E1.0-M1-S1)-agile!,3
adorn,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-adorn!,3
agape,raise!-(41-E3.8-M8-S9)-black-(8-E1.3-M2-S6)-adapt-(1-E1.0-M1-S1)-agape!,4
adopt,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-abaft-(1-E1.0-M1-S1)-adopt!,4
aging,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-aging!,3
agate,raise!-(41-E3.8-M8-S9)-black-(8-E1.3-M2-S6)-adapt-(1-E1.0-M1-S1)-agate!,4
aider,raise!-(1-E1.0-M1-S1)-aider!,2
aisle,raise!-(1-E1.0-M1-S1)-aisle!,2
adult,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-antsy-(1-E1.0-M1-S1)-adult!,4
agree,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-adore!-(1-E1.0-M1-S1)-agree!,4
afoot,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-abaft-(1-E1.0-M1-S1)-afoot!,4
afoul,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-afoul!,3
agent,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-agent!,3
alien,raise!-(1-E1.0-M1-S1)-alien!,2
alibi,raise!-(12-E1.2-M2-S10)-agony-(2-E1.0-M1-S2)-alibi!,3
alike,raise!-(5-E1.0-M1-S5)-alkyd-(1-E1.0-M1-S1)-alike!,3
align,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-align!,3
alive,raise!-(5-E1.0-M1-S5)-alkyd-(1-E1.0-M1-S1)-alive!,3
alert,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-alert!,3
ahead,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-ahead!,3
algae,raise!-(41-E3.8-M8-S9)-black-(2-E1.0-M1-S2)-algae!,3
agora,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-agora!,3
aglow,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-koala!-(1-E1.0-M1-S1)-aglow!,4
agony,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-abaft-(1-E1.0-M1-S1)-agony!,4
alarm,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-award!-(1-E1.0-M1-S1)-alarm!,4
album,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-album!,3
alone,raise!-(41-E3.8-M8-S9)-black-(2-E1.0-M1-S2)-algae!-(1-E1.0-M1-S1)-alone!,4
alley,raise!-(69-E3.2-M6-S17)-tepal-(2-E1.0-M1-S2)-abled!-(1-E1.0-M1-S1)-alley!,4
allay,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-allay!,3
allot,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-adyta-(1-E1.0-M1-S1)-allot!,4
alloy,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-adyta-(1-E1.0-M1-S1)-alloy!,4
aloft,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-acton-(1-E1.0-M1-S1)-aloft!,4
allow,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-adyta-(1-E1.0-M1-S1)-allow!,4
amass,raise!-(22-E2.3-M3-S6)-slash!-(1-E1.0-M1-S1)-amass!,3
along,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-acton-(1-E1.0-M1-S1)-along!,4
amiss,raise!-(1-E1.0-M1-S1)-amiss!,2
alter,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-alter!,3
aloof,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-acton-(1-E1.0-M1-S1)-aloof!,4
amity,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-amity!,3
amber,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-amber!,3
aloud,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-acton-(1-E1.0-M1-S1)-aloud!,4
amble,raise!-(41-E3.8-M8-S9)-black-(1-E1.0-M1-S1)-amble!,3
amuse,raise!-(8-E1.0-M1-S8)-butch-(1-E1.0-M1-S1)-amuse!,3
altar,raise!-(78-E4.7-M9-S13)-tronc-(4-E1.0-M1-S4)-altar!,3
amaze,raise!-(41-E3.8-M8-S9)-black-(8-E1.3-M2-S6)-adapt-(1-E1.0-M1-S1)-amaze!,4
alpha,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(1-E1.0-M1-S1)-alpha!,4
anime,raise!-(5-E1.0-M1-S5)-alkyd-(1-E1.0-M1-S1)-anime!,3
ample,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-ample!,3
angst,raise!-(22-E2.3-M3-S6)-slash!-(1-E1.0-M1-S1)-angst!,3
amend,raise!-(69-E3.2-M6-S17)-tepal-(6-E1.0-M1-S6)-amend!,3
anger,raise!-(34-E2.9-M6-S10)-bleat-(4-E1.0-M1-S4)-weary!-(1-E1.0-M1-S1)-anger!,4
angle,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-ample!-(1-E1.0-M1-S1)-angle!,4
ankle,raise!-(41-E3.8-M8-S9)-black-(1-E1.0-M1-S1)-ankle!,3
among,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-among!,3
angel,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-angel!,3
amply,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-amply!,3
antic,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-antic!,3
anode,raise!-(41-E3.8-M8-S9)-black-(2-E1.0-M1-S2)-anode!,3
angry,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-angry!,3
anvil,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-anvil!,3
aping,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-aping!,3
annex,raise!-(69-E3.2-M6-S17)-tepal-(6-E1.0-M1-S6)-amend!-(1-E1.0-M1-S1)-annex!,4
aphid,raise!-(34-E1.9-M4-S18)-alant-(4-E1.0-M1-S4)-aphid!,3
annoy,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-abbot!-(1-E1.0-M1-S1)-annoy!,4
apple,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-ample!-(1-E1.0-M1-S1)-apple!,4
annul,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-antsy-(1-E1.0-M1-S1)-annul!,4
aorta,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-aorta!,3
arise,raise!-(1-E1.0-M1-S1)-arise!,2
apart,raise!-(78-E4.7-M9-S13)-tronc-(4-E1.0-M1-S4)-altar!-(1-E1.0-M1-S1)-apart!,4
apnea,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-apnea!,3
argue,raise!-(26-E3.5-M7-S6)-bract-(1-E1.0-M1-S1)-argue!,3
arose,raise!-(2-E1.0-M1-S2)-arose!,2
arena,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-arena!,3
apron,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-apron!,3
artsy,raise!-(8-E1.3-M2-S6)-abacs-(1-E1.0-M1-S1)-artsy!,3
aptly,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-antsy-(1-E1.0-M1-S1)-aptly!,4
apply,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-antsy-(1-E1.0-M1-S1)-apply!,4
aside,raise!-(1-E1.0-M1-S1)-aside!,2
arbor,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-abram-(1-E1.0-M1-S1)-arbor!,4
arson,raise!-(21-E2.0-M3-S7)-clapt-(3-E1.0-M1-S3)-arson!,3
ashen,raise!-(12-E1.3-M2-S8)-knelt-(2-E1.0-M1-S2)-ashen!,3
askew,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-askew!,3
ardor,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-abram-(1-E1.0-M1-S1)-ardor!,4
asset,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-asset!,3
ascot,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-ascot!,3
armor,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-abram-(1-E1.0-M1-S1)-armor!,4
aroma,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-aroma!,3
attic,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-attic!,3
assay,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-assay!,3
arrow,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-abram-(1-E1.0-M1-S1)-arrow!,4
array,raise!-(78-E4.7-M9-S13)-tronc-(7-E1.0-M1-S7)-ahold-(1-E1.0-M1-S1)-array!,4
atone,raise!-(41-E3.8-M8-S9)-black-(2-E1.0-M1-S2)-anode!-(1-E1.0-M1-S1)-atone!,4
audio,raise!-(34-E1.9-M4-S18)-alant-(4-E1.0-M1-S4)-aphid!-(1-E1.0-M1-S1)-audio!,4
avian,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-avian!,3
audit,raise!-(34-E1.9-M4-S18)-alant-(2-E1.0-M1-S2)-admit!-(1-E1.0-M1-S1)-audit!,4
avail,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-avail!,3
avert,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-avert!,3
await,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-await!,3
avoid,raise!-(34-E1.9-M4-S18)-alant-(4-E1.0-M1-S4)-aphid!-(1-E1.0-M1-S1)-avoid!,4
aware,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-flare!-(1-E1.0-M1-S1)-aware!,4
awash,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-aargh-(1-E1.0-M1-S1)-awash!,4
atoll,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-afoul!-(1-E1.0-M1-S1)-atoll!,4
awake,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-awake!,3
axial,raise!-(12-E1.2-M2-S10)-agony-(2-E1.0-M1-S2)-alibi!-(1-E1.0-M1-S1)-axial!,4
axiom,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-axiom!,3
axion,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-axion!,3
augur,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-award!-(1-E1.0-M1-S1)-augur!,4
awoke,raise!-(41-E3.8-M8-S9)-black-(1-E1.0-M1-S1)-awoke!,3
azure,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-adore!-(1-E1.0-M1-S1)-azure!,4
badge,raise!-(26-E2.0-M5-S15)-gulch-(2-E1.0-M1-S2)-badge!,3
aunty,raise!-(92-E3.9-M9-S15)-cloam-(6-E1.0-M1-S6)-guava!-(1-E1.0-M1-S1)-aunty!,4
bagel,raise!-(20-E2.1-M4-S9)-notch-(4-E1.0-M1-S4)-bagel!,3
award,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-award!,3
barge,raise!-(4-E1.0-M1-S4)-abaca-(1-E1.0-M1-S1)-barge!,3
baker,raise!-(28-E3.6-M7-S7)-empty-(7-E1.3-M2-S5)-aglow-(1-E1.0-M1-S1)-baker!,4
baler,raise!-(28-E3.6-M7-S7)-empty-(7-E1.3-M2-S5)-aglow-(1-E1.0-M1-S1)-baler!,4
basic,raise!-(5-E1.0-M1-S5)-bancs-(1-E1.0-M1-S1)-basic!,3
awful,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-antsy-(1-E1.0-M1-S1)-awful!,4
basil,raise!-(5-E1.0-M1-S5)-bancs-(1-E1.0-M1-S1)-basil!,3
basin,raise!-(5-E1.0-M1-S5)-bancs-(1-E1.0-M1-S1)-basin!,3
basal,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-basal!,3
basis,raise!-(5-E1.0-M1-S5)-bancs-(1-E1.0-M1-S1)-basis!,3
baron,raise!-(26-E2.2-M4-S8)-compt-(4-E1.0-M1-S4)-favor!-(1-E1.0-M1-S1)-baron!,4
baste,raise!-(9-E1.7-M3-S6)-butch-(1-E1.0-M1-S1)-baste!,3
bacon,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-bacon!,3
bathe,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-bathe!,3
badly,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(2-E1.0-M1-S2)-badly!,4
baggy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-baggy!,4
banjo,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-banjo!,3
banal,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.0-M1-S4)-banal!,3
beast,raise!-(5-E1.0-M1-S5)-bufty-(1-E1.0-M1-S1)-beast!,3
balmy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-balmy!,4
beard,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-beard!,3
batch,raise!-(91-E5.5-M15-S21)-cyton-(6-E1.3-M2-S4)-blimp-(1-E1.0-M1-S1)-batch!,4
baton,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-baton!,3
batty,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.5-M2-S2)-abaft-(1-E1.0-M1-S1)-batty!,4
beach,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-beady!-(1-E1.0-M1-S1)-beach!,4
bayou,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-bayou!,3
beady,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-beady!,3
bawdy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-bawdy!,4
befit,raise!-(35-E1.7-M3-S15)-lined-(3-E1.0-M1-S3)-befit!,3
being,raise!-(15-E1.3-M2-S11)-chynd-(2-E1.0-M1-S2)-being!,3
belie,raise!-(25-E2.1-M4-S8)-lingo-(1-E1.0-M1-S1)-belie!,3
begin,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-begin!,3
begat,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-begat!,3
began,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-began!,3
beech,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-beech!,3
beefy,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-beech!-(1-E1.0-M1-S1)-beefy!,4
belle,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-belle!,3
beget,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-beget!,3
beset,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-onset!-(1-E1.0-M1-S1)-beset!,4
begun,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-felon!-(1-E1.0-M1-S1)-begun!,4
belch,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-belch!,4
belly,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-belly!,4
below,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-below!,4
bible,raise!-(25-E2.1-M4-S8)-lingo-(3-E1.0-M1-S3)-bible!,3
berth,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-erupt!-(1-E1.0-M1-S1)-berth!,4
beret,raise!-(102-E7.7-M18-S15)-coted-(7-E1.0-M1-S7)-beret!,3
bench,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-bench!,4
berry,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(2-E1.0-M1-S2)-berry!,4
bilge,raise!-(25-E2.1-M4-S8)-lingo-(1-E1.0-M1-S1)-bilge!,3
bicep,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-bicep!,3
binge,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-binge!,3
betel,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-betel!,3
biome,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-biome!,3
birch,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-birch!,3
birth,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-birth!,3
bison,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-bison!,3
bevel,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-bevel!,3
bezel,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-bevel!-(1-E1.0-M1-S1)-bezel!,4
blade,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-adeem-(1-E1.0-M1-S1)-blade!,4
biddy,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(1-E1.0-M1-S1)-biddy!,4
bigot,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(2-E1.0-M1-S2)-bigot!,4
billy,raise!-(107-E5.4-M12-S13)-linty-(8-E1.8-M3-S5)-bumfs-(1-E1.0-M1-S1)-billy!,4
blame,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-adeem-(1-E1.0-M1-S1)-blame!,4
bingo,raise!-(107-E5.4-M12-S13)-linty-(7-E1.3-M2-S5)-coped-(1-E1.0-M1-S1)-bingo!,4
blare,raise!-(26-E3.5-M7-S6)-bract-(1-E1.0-M1-S1)-blare!,3
blast,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-blast!,4
black,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-black!,3
bless,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-bless!,3
blaze,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-adeem-(1-E1.0-M1-S1)-blaze!,4
bitty,raise!-(107-E5.4-M12-S13)-linty-(5-E1.4-M2-S3)-baked-(1-E1.0-M1-S1)-bitty!,4
bland,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(1-E1.0-M1-S1)-bland!,4
blank,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!,3
bleak,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-glean!-(1-E1.0-M1-S1)-bleak!,4
bleat,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-bleat!,3
bliss,raise!-(9-E1.2-M2-S7)-forth-(1-E1.0-M1-S1)-bliss!,3
blimp,raise!-(51-E2.8-M6-S10)-clint-(1-E1.0-M1-S1)-blimp!,3
blind,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-blind!,3
blink,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-blind!-(1-E1.0-M1-S1)-blink!,4
blitz,raise!-(51-E2.8-M6-S10)-clint-(1-E1.0-M1-S1)-blitz!,3
bleed,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-bleed!,3
bleep,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-bleep!,3
blend,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-blend!,3
bloke,raise!-(61-E2.6-M5-S18)-nould-(5-E1.0-M1-S5)-becap-(1-E1.0-M1-S1)-bloke!,4
bloat,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-bloat!,4
block,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-block!,3
bluer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(1-E1.0-M1-S1)-bluer!,4
blurb,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-blurb!,3
blond,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-blond!,3
blush,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-blush!,3
blood,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-blond!-(1-E1.0-M1-S1)-blood!,4
blurt,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-blurt!,3
boast,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-boast!,4
bloom,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-bloom!,3
blown,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-bloom!-(1-E1.0-M1-S1)-blown!,4
boost,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-boost!,3
bluff,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!-(1-E1.0-M1-S1)-bluff!,4
blunt,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!-(1-E1.0-M1-S1)-blunt!,4
board,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-board!,4
bonus,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-bonus!,3
booze,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-booze!,3
boney,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-boney!,4
borne,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-borne!,3
bossy,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-bossy!,3
borax,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-borax!,4
bobby,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(1-E1.0-M1-S1)-bobby!,4
bongo,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(1-E1.0-M1-S1)-bongo!,4
bosom,raise!-(80-E3.7-M7-S11)-poynt-(3-E1.0-M1-S3)-focus!-(1-E1.0-M1-S1)-bosom!,4
booby,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(2-E1.0-M1-S2)-booby!,4
booth,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(1-E1.0-M1-S1)-booth!,4
booty,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(2-E1.0-M1-S2)-booby!-(1-E1.0-M1-S1)-booty!,5
boozy,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!,3
brace,raise!-(26-E3.5-M7-S6)-bract-(1-E1.0-M1-S1)-brace!,3
boule,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-boule!,3
braid,raise!-(18-E1.7-M3-S9)-gland-(1-E1.0-M1-S1)-braid!,3
brash,raise!-(8-E1.3-M2-S6)-abacs-(1-E1.0-M1-S1)-brash!,3
brass,raise!-(8-E1.3-M2-S6)-abacs-(1-E1.0-M1-S1)-brass!,3
brain,raise!-(18-E1.7-M3-S9)-gland-(2-E1.0-M1-S2)-brain!,3
